1389208112,1389208175,63,Activity Monitor
1409171488,1409171926,438,Google Chrome
1409173020,1409173291,271,Google Chrome
1409206620,1409206846,226,Google Chrome
1409228340,1409231371,3031,Google Chrome
1409292540,1409292600,60,Google Chrome
1409300327,1409301332,1005,Google Chrome
1409318988,1409319600,612,Google Chrome
1409321102,1409321220,118,Google Chrome
1409321956,1409322090,134,Google Chrome
1409322555,1409322887,332,Google Chrome
1409324222,1409324252,30,Google Chrome
1409325049,1409325838,789,Google Chrome
1409530800,1409531040,240,Google Chrome
1409531416,1409531660,244,Google Chrome
1409552245,1409552491,246,Google Chrome
1409555898,1409556642,744,Google Chrome
1409585640,1409585955,315,Google Chrome
1409586789,1409586871,82,Google Chrome
1409587322,1409587412,90,Google Chrome
1409604420,1409605846,1426,Google Chrome
1409608080,1409608456,376,Google Chrome
1409609140,1409609821,681,Google Chrome
1409638897,1409639251,354,Google Chrome
1409668832,1409668860,28,Google Chrome
1409670666,1409673240,2574,Google Chrome
1409687475,1409687867,392,Google Chrome
1409690580,1409690867,287,Google Chrome
1409693760,1409694180,420,Google Chrome
1409695326,1409695740,414,Google Chrome
1409697597,1409697916,319,Google Chrome
1409725587,1409725755,168,Google Chrome
1409747121,1409748826,1705,Google Chrome
1409749292,1409749666,374,Google Chrome
1409764380,1409766077,1697,Google Chrome
1409770990,1409771040,50,Google Chrome
1409774116,1409774700,584,Google Chrome
1409777857,1409778047,190,Google Chrome
1409783281,1409783400,119,Google Chrome
1409784390,1409784795,405,Google Chrome
1409785483,1409785951,468,Google Chrome
1409813280,1409813551,271,Google Chrome
1409834100,1409834866,766,Google Chrome
1409860740,1409861025,285,Google Chrome
1409863200,1409863456,256,Google Chrome
1409864467,1409864940,473,Google Chrome
1409865462,1409872831,7369,Google Chrome
1409900460,1409900505,45,Google Chrome
1409906100,1409906836,736,Google Chrome
1409923552,1409924535,983,Google Chrome
1409964847,1409964989,142,Google Chrome
1409994079,1409994300,221,Google Chrome
1409999519,1409999791,272,Google Chrome
1410000838,1410003960,3122,Google Chrome
1410006664,1410007006,342,Google Chrome
1410011580,1410011926,346,Google Chrome
1410019800,1410019860,60,Google Chrome
1410036135,1410043772,7637,Google Chrome
1410045217,1410047055,1838,Google Chrome
1410047467,1410047760,293,Google Chrome
1410079421,1410079484,63,Google Chrome
1410094200,1410094321,121,Google Chrome
1410096143,1410096211,68,Google Chrome
1410097342,1410100066,2724,Google Chrome
1410109980,1410110011,31,Google Chrome
1410116620,1410117000,380,Google Chrome
1410119499,1410119955,456,Google Chrome
1410120988,1410121606,618,Google Chrome
1410122014,1410126616,4602,Google Chrome
1410128168,1410128280,112,Google Chrome
1410158613,1410159060,447,Google Chrome
1410181243,1410183241,1998,Google Chrome
1410185959,1410188536,2577,Google Chrome
1410190342,1410190500,158,Google Chrome
1410194783,1410199440,4657,Google Chrome
1410200011,1410200115,104,Google Chrome
1410205949,1410206476,527,Google Chrome
1410207428,1410209611,2183,Google Chrome
1410210609,1410212132,1523,Google Chrome
1410214009,1410215251,1242,Google Chrome
1410243840,1410244064,224,Google Chrome
1410286740,1410289620,2880,Google Chrome
1410290725,1410290777,52,Google Chrome
1410295329,1410296476,1147,Google Chrome
1410297257,1410298155,898,Google Chrome
1410298622,1410298786,164,Google Chrome
1410300600,1410300840,240,Google Chrome
1410303917,1410304111,194,Google Chrome
1410306382,1410306780,398,Google Chrome
1410330225,1410330390,165,Google Chrome
1410352963,1410354347,1384,Google Chrome
1410367320,1410367380,60,Google Chrome
1410371398,1410375827,4429,Google Chrome
1410378720,1410380089,1369,Google Chrome
1410380510,1410380687,177,Google Chrome
1410384420,1410385456,1036,Google Chrome
1410416965,1410417348,383,Google Chrome
1410439200,1410439291,91,Google Chrome
1410456960,1410458672,1712,Google Chrome
1410459297,1410459420,123,Google Chrome
1410461289,1410462496,1207,Google Chrome
1410464301,1410464446,145,Google Chrome
1410465021,1410465871,850,Google Chrome
1410467765,1410468000,235,Google Chrome
1410469674,1410469772,98,Google Chrome
1410471368,1410471528,160,Google Chrome
1410503100,1410503160,60,Google Chrome
1410526025,1410527640,1615,Google Chrome
1410538149,1410538277,128,Google Chrome
1410541261,1410543060,1799,Google Chrome
1410543476,1410544727,1251,Google Chrome
1410546840,1410548612,1772,Google Chrome
1410550537,1410554160,3623,Google Chrome
1410554956,1410556771,1815,Google Chrome
1410558576,1410558721,145,Google Chrome
1410559592,1410559755,163,Google Chrome
1410560724,1410560988,264,Google Chrome
1410563160,1410565500,2340,Google Chrome
1410595352,1410595472,120,Google Chrome
1410596390,1410596415,25,Google Chrome
1410606934,1410607307,373,Google Chrome
1410633360,1410635520,2160,Google Chrome
1410638130,1410638628,498,Google Chrome
1410639360,1410639526,166,Google Chrome
1410641581,1410641596,15,Google Chrome
1410643093,1410646140,3047,Google Chrome
1410646687,1410649327,2640,Google Chrome
1410686576,1410687406,830,Google Chrome
1410691680,1410691860,180,Google Chrome
1410694367,1410696107,1740,Google Chrome
1410703440,1410703500,60,Google Chrome
1410708867,1410711840,2973,Google Chrome
1410713646,1410713820,174,Google Chrome
1410719174,1410719205,31,Google Chrome
1410719798,1410719829,31,Google Chrome
1410720960,1410720990,30,Google Chrome
1410726360,1410727155,795,Google Chrome
1410727639,1410727755,116,Google Chrome
1410728223,1410728880,657,Google Chrome
1410731415,1410732392,977,Google Chrome
1410734726,1410734821,95,Google Chrome
1410765814,1410766020,206,Google Chrome
1410786728,1410786796,68,Google Chrome
1410804009,1410804886,877,Google Chrome
1410810840,1410811486,646,Google Chrome
1410812220,1410813572,1352,Google Chrome
1410813960,1410819316,5356,Google Chrome
1410888831,1410889080,249,Google Chrome
1410892445,1410894690,2245,Google Chrome
1410899101,1410900889,1788,Google Chrome
1410901620,1410901815,195,Google Chrome
1410903445,1410903886,441,Google Chrome
1410957060,1410957120,60,Google Chrome
1410963708,1410963916,208,Google Chrome
1410978153,1410978572,419,Google Chrome
1410983374,1410983971,597,Google Chrome
1410985136,1410990376,5240,Google Chrome
1410990891,1410992340,1449,Google Chrome
1410992943,1410993346,403,Google Chrome
1411021930,1411022267,337,Google Chrome
1411024500,1411025251,751,Google Chrome
1411045500,1411046190,690,Google Chrome
1411060200,1411062350,2150,Google Chrome
1411063080,1411063140,60,Google Chrome
1411064944,1411064975,31,Google Chrome
1411066140,1411066426,286,Google Chrome
1411068240,1411068375,135,Google Chrome
1411070190,1411070312,122,Google Chrome
1411072666,1411073055,389,Google Chrome
1411074245,1411074691,446,Google Chrome
1411076148,1411076656,508,Google Chrome
1411077581,1411078336,755,Google Chrome
1411079585,1411080061,476,Google Chrome
1411081417,1411081800,383,Google Chrome
1411111498,1411112266,768,Google Chrome
1411116361,1411118236,1875,Google Chrome
1411119310,1411120171,861,Google Chrome
1411126572,1411126695,123,Google Chrome
1411138712,1411138816,104,Google Chrome
1411147129,1411147306,177,Google Chrome
1411158480,1411158691,211,Google Chrome
1411164132,1411164286,154,Google Chrome
1411168080,1411168200,120,Google Chrome
1411171843,1411174876,3033,Google Chrome
1411209540,1411210427,887,Google Chrome
1411217760,1411218075,315,Google Chrome
1411225904,1411226327,423,Google Chrome
1411235400,1411235506,106,Google Chrome
1411239660,1411240155,495,Google Chrome
1411246165,1411246200,35,Google Chrome
1411251239,1411251588,349,Google Chrome
1411253701,1411253956,255,Google Chrome
1411288518,1411288800,282,Google Chrome
1411297317,1411298551,1234,Google Chrome
1411299993,1411302588,2595,Google Chrome
1411310580,1411310760,180,Google Chrome
1411316406,1411316640,234,Google Chrome
1411321159,1411321667,508,Google Chrome
1411325280,1411325446,166,Google Chrome
1411326240,1411326451,211,Google Chrome
1411330796,1411333576,2780,Google Chrome
1411341047,1411341471,424,Google Chrome
1411388331,1411389150,819,Google Chrome
1411389630,1411389900,270,Google Chrome
1411391940,1411392075,135,Google Chrome
1411397340,1411397356,16,Google Chrome
1411399200,1411399216,16,Google Chrome
1411402741,1411402756,15,Google Chrome
1411408320,1411408620,300,Google Chrome
1411413500,1411413615,115,Google Chrome
1411417289,1411421791,4502,Google Chrome
1411422732,1411424235,1503,Google Chrome
1411453482,1411453785,303,Google Chrome
1411491300,1411493071,1771,Google Chrome
1411501984,1411504020,2036,Google Chrome
1411504765,1411505400,635,Google Chrome
1411506049,1411506570,521,Google Chrome
1411508266,1411508641,375,Google Chrome
1411512041,1411512436,395,Google Chrome
1411513374,1411513635,261,Google Chrome
1411539907,1411540111,204,Google Chrome
1411542744,1411543560,816,Google Chrome
1411566221,1411566540,319,Google Chrome
1411567310,1411568687,1377,Google Chrome
1411569393,1411570155,762,Google Chrome
1411573438,1411573576,138,Google Chrome
1411578844,1411578863,19,Google Chrome
1411579470,1411579501,31,Google Chrome
1411580646,1411580677,31,Google Chrome
1411586640,1411586775,135,Google Chrome
1411590741,1411593572,2831,Google Chrome
1411595476,1411596916,1440,Google Chrome
1411599153,1411600893,1740,Google Chrome
1411626661,1411626871,210,Google Chrome
1411647300,1411647436,136,Google Chrome
1411655332,1411655348,16,Google Chrome
1411668020,1411668920,900,Google Chrome
1411669440,1411669832,392,Google Chrome
1411672504,1411672560,56,Google Chrome
1411673847,1411674632,785,Google Chrome
1411677420,1411677932,512,Google Chrome
1411679220,1411679535,315,Google Chrome
1411680971,1411681277,306,Google Chrome
1411682618,1411683076,458,Google Chrome
1411686200,1411686540,340,Google Chrome
1411714455,1411714546,91,Google Chrome
1411715520,1411715640,120,Google Chrome
1411719226,1411721416,2190,Google Chrome
1411751827,1411752316,489,Google Chrome
1411752924,1411753096,172,Google Chrome
1411761370,1411761601,231,Google Chrome
1411764040,1411764511,471,Google Chrome
1411765805,1411766416,611,Google Chrome
1411767523,1411768080,557,Google Chrome
1411769534,1411770033,499,Google Chrome
1411773779,1411775520,1741,Google Chrome
1411809285,1411809540,255,Google Chrome
1411821131,1411822007,876,Google Chrome
1411826520,1411826656,136,Google Chrome
1411830346,1411836301,5955,Google Chrome
1411836891,1411836907,16,Google Chrome
1411839864,1411840003,139,Google Chrome
1411842301,1411842586,285,Google Chrome
1411847700,1411847941,241,Google Chrome
1411850887,1411858847,7960,Google Chrome
1411859940,1411860166,226,Google Chrome
1411893540,1411893812,272,Google Chrome
1411897226,1411897590,364,Google Chrome
1411898590,1411900560,1970,Google Chrome
1411904495,1411904717,222,Google Chrome
1411919050,1411919291,241,Google Chrome
1411920841,1411921007,166,Google Chrome
1411922820,1411922880,60,Google Chrome
1411925121,1411926107,986,Google Chrome
1411929900,1411930066,166,Google Chrome
1411932881,1411933606,725,Google Chrome
1411934460,1411934550,90,Google Chrome
1411936789,1411936876,87,Google Chrome
1411940380,1411940851,471,Google Chrome
1411942173,1411942246,73,Google Chrome
1412453880,1412464636,10756,Google Chrome
1412465671,1412465971,300,Google Chrome
1412498820,1412502360,3540,Google Chrome
1412512831,1412512906,75,Google Chrome
1412515072,1412515380,308,Google Chrome
1412516435,1412517240,805,Google Chrome
1412522578,1412523451,873,Google Chrome
1412524160,1412526495,2335,Google Chrome
1412527036,1412529511,2475,Google Chrome
1412539063,1412540415,1352,Google Chrome
1412540936,1412541091,155,Google Chrome
1412541895,1412542351,456,Google Chrome
1412543704,1412544180,476,Google Chrome
1412545041,1412545516,475,Google Chrome
1412548320,1412550211,1891,Google Chrome
1412589660,1412591146,1486,Google Chrome
1412595060,1412596980,1920,Google Chrome
1412598202,1412598331,129,Google Chrome
1412605039,1412605471,432,Google Chrome
1412616604,1412616720,116,Google Chrome
1412618246,1412619376,1130,Google Chrome
1412620006,1412620440,434,Google Chrome
1412624375,1412625660,1285,Google Chrome
1412626438,1412626621,183,Google Chrome
1412628427,1412628691,264,Google Chrome
1412632022,1412640000,7978,Google Chrome
1412640000,1412640675,675,Google Chrome
1412676535,1412676811,276,Google Chrome
1412679888,1412680020,132,Google Chrome
1412686049,1412686081,32,Google Chrome
1412688360,1412688406,46,Google Chrome
1412708830,1412708896,66,Google Chrome
1412712129,1412712211,82,Google Chrome
1412714133,1412714387,254,Google Chrome
1412715900,1412716307,407,Google Chrome
1412721781,1412722426,645,Google Chrome
1412763780,1412763900,120,Google Chrome
1412774100,1412774355,255,Google Chrome
1412774884,1412774956,72,Google Chrome
1412786080,1412786356,276,Google Chrome
1412790709,1412791112,403,Google Chrome
1412795527,1412795626,99,Google Chrome
1412799601,1412810536,10935,Google Chrome
1412813724,1412814376,652,Google Chrome
1412849679,1412850000,321,Google Chrome
1412885631,1412888267,2636,Google Chrome
1412889780,1412891911,2131,Google Chrome
1412899256,1412899628,372,Google Chrome
1412935170,1412935291,121,Google Chrome
1412940783,1412942340,1557,Google Chrome
1412949234,1412952511,3277,Google Chrome
1412952916,1412963690,10774,Google Chrome
1412969777,1412969940,163,Google Chrome
1412971746,1412971777,31,Google Chrome
1412973478,1412973735,257,Google Chrome
1412975909,1412975940,31,Google Chrome
1413020611,1413020701,90,Google Chrome
1413024791,1413024886,95,Google Chrome
1413035520,1413035536,16,Google Chrome
1413042135,1413042180,45,Google Chrome
1413057040,1413057300,260,Google Chrome
1413060095,1413063451,3356,Google Chrome
1413109800,1413109846,46,Google Chrome
1413121380,1413123886,2506,Google Chrome
1413124275,1413133097,8822,Google Chrome
1413136597,1413137494,897,Google Chrome
1413143835,1413143927,92,Google Chrome
1413145740,1413146055,315,Google Chrome
1413154284,1413154486,202,Google Chrome
1413195420,1413195480,60,Google Chrome
1413207170,1413214830,7660,Google Chrome
1413227040,1413227190,150,Google Chrome
1413230744,1413231055,311,Google Chrome
1413231955,1413236687,4732,Google Chrome
1413244740,1413244800,60,Google Chrome
1413244800,1413245221,421,Google Chrome
1413280928,1413280945,17,Google Chrome
1413288300,1413288480,180,Google Chrome
1413368006,1413368023,17,Google Chrome
1413371356,1413371477,121,Google Chrome
1413387832,1413388127,295,Google Chrome
1413397620,1413397666,46,Google Chrome
1413405180,1413405480,300,Google Chrome
1413406356,1413406816,460,Google Chrome
1413408514,1413408900,386,Google Chrome
1413409832,1413410431,599,Google Chrome
1413412023,1413412680,657,Google Chrome
1413413798,1413414391,593,Google Chrome
1413415911,1413416176,265,Google Chrome
1413461642,1413464731,3089,Google Chrome
1413466532,1413466575,43,Google Chrome
1413467183,1413467230,47,Google Chrome
1413472623,1413472654,31,Google Chrome
1413474420,1413474556,136,Google Chrome
1413475625,1413477811,2186,Google Chrome
1413486225,1413486540,315,Google Chrome
1413486977,1413488355,1378,Google Chrome
1413491895,1413492271,376,Google Chrome
1413495594,1413495841,247,Google Chrome
1413497122,1413497596,474,Google Chrome
1413499270,1413499531,261,Google Chrome
1413562620,1413564092,1472,Google Chrome
1413567480,1413568860,1380,Google Chrome
1413575632,1413575911,279,Google Chrome
1413577256,1413579796,2540,Google Chrome
1413580391,1413582300,1909,Google Chrome
1413583546,1413585016,1470,Google Chrome
1413623667,1413625967,2300,Google Chrome
1413629147,1413629400,253,Google Chrome
1413631771,1413635971,4200,Google Chrome
1413637020,1413637096,76,Google Chrome
1413642931,1413643592,661,Google Chrome
1413646891,1413651255,4364,Google Chrome
1413653296,1413655440,2144,Google Chrome
1413658845,1413659100,255,Google Chrome
1413661936,1413662415,479,Google Chrome
1413669435,1413672360,2925,Google Chrome
1413683175,1413683190,15,Google Chrome
1413706546,1413707956,1410,Google Chrome
1413711166,1413715291,4125,Google Chrome
1413715891,1413715937,46,Google Chrome
1413716431,1413716494,63,Google Chrome
1413720104,1413720375,271,Google Chrome
1413723557,1413727351,3794,Google Chrome
1413733811,1413734731,920,Google Chrome
1413745547,1413745560,13,Google Chrome
1413757704,1413757831,127,Google Chrome
1413768644,1413768661,17,Google Chrome
1413786558,1413786706,148,Google Chrome
1413809880,1413809926,46,Google Chrome
1413819300,1413819766,466,Google Chrome
1413826680,1413827371,691,Google Chrome
1413828010,1413828871,861,Google Chrome
1413830057,1413830581,524,Google Chrome
1413836945,1413837391,446,Google Chrome
1413838457,1413838831,374,Google Chrome
1413840353,1413840900,547,Google Chrome
1413875490,1413875580,90,Google Chrome
1413886395,1413886410,15,Google Chrome
1413920803,1413921571,768,Google Chrome
1413925681,1413926116,435,Google Chrome
1413930977,1413931320,343,Google Chrome
1413935210,1413935567,357,Google Chrome
1413946380,1413946396,16,Google Chrome
1413959154,1413959371,217,Google Chrome
1413970186,1413970200,14,Google Chrome
1413992446,1413992462,16,Google Chrome
1414003099,1414003935,836,Google Chrome
1414014750,1414014765,15,Google Chrome
1414066380,1414066651,271,Google Chrome
1414077466,1414077480,14,Google Chrome
1414091098,1414091371,273,Google Chrome
1414093847,1414094207,360,Google Chrome
1414098269,1414098615,346,Google Chrome
1414100180,1414100580,400,Google Chrome
1414111395,1414111411,16,Google Chrome
1414139875,1414140496,621,Google Chrome
1414151311,1414151326,15,Google Chrome
1414163700,1414163971,271,Google Chrome
1414174786,1414174800,14,Google Chrome
1414357454,1414357531,77,Google Chrome
1414368345,1414368360,15,Google Chrome
1414391087,1414391235,148,Google Chrome
1414394562,1414394611,49,Google Chrome
1414405426,1414405440,14,Google Chrome
1414411971,1414412401,430,Google Chrome
1414423216,1414423231,15,Google Chrome
1414426099,1414426306,207,Google Chrome
1414439580,1414439866,286,Google Chrome
1414441260,1414441560,300,Google Chrome
1414442569,1414448220,5651,Google Chrome
1414449421,1414449840,419,Google Chrome
1414450753,1414451176,423,Google Chrome
1414477550,1414477727,177,Google Chrome
1414511125,1414516171,5046,Google Chrome
1414526514,1414526566,52,Google Chrome
1414530300,1414530616,316,Google Chrome
1414532079,1414532536,457,Google Chrome
1414533719,1414534021,302,Google Chrome
1414535891,1414536315,424,Google Chrome
1414537313,1414537740,427,Google Chrome
1414539553,1414539780,227,Google Chrome
1414550594,1414550609,15,Google Chrome
1414564395,1414564515,120,Google Chrome
1414575330,1414575345,15,Google Chrome
1414600980,1414602975,1995,Google Chrome
1414671094,1414671167,73,Google Chrome
1414673340,1414674870,1530,Google Chrome
1414685684,1414685700,16,Google Chrome
1414686651,1414690876,4225,Google Chrome
1414692472,1414694251,1779,Google Chrome
1414703087,1414703508,421,Google Chrome
1414714320,1414714336,16,Google Chrome
1414739813,1414739972,159,Google Chrome
1414750787,1414750801,14,Google Chrome
1414771340,1414771620,280,Google Chrome
1414776511,1414776751,240,Google Chrome
1414783620,1414784848,1228,Google Chrome
1414830307,1414830480,173,Google Chrome
1414834947,1414835656,709,Google Chrome
1414841038,1414847055,6017,Google Chrome
1414857869,1414857884,15,Google Chrome
1414858740,1414858891,151,Google Chrome
1414869706,1414869721,15,Google Chrome
1414874670,1414885366,10696,Google Chrome
1414918440,1414918757,317,Google Chrome
1414928077,1414928791,714,Google Chrome
1414929480,1414930606,1126,Google Chrome
1414934220,1414934250,30,Google Chrome
1414937861,1414937927,66,Google Chrome
1414997340,1414997760,420,Google Chrome
1415008574,1415008590,16,Google Chrome
1415029366,1415032411,3045,Google Chrome
1415040828,1415041367,539,Google Chrome
1415044982,1415045013,31,Google Chrome
1415046238,1415053560,7322,Google Chrome
1415082492,1415082707,215,Google Chrome
1415104140,1415104575,435,Google Chrome
1415106451,1415107815,1364,Google Chrome
1415118630,1415118646,16,Google Chrome
1415130721,1415130886,165,Google Chrome
1415136120,1415136135,15,Google Chrome
1415168966,1415169435,469,Google Chrome
1415171775,1415171971,196,Google Chrome
1415182785,1415182800,15,Google Chrome
1415192339,1415193420,1081,Google Chrome
1415204234,1415204249,15,Google Chrome
1415206032,1415207417,1385,Google Chrome
1415208023,1415209187,1164,Google Chrome
1415212081,1415214751,2670,Google Chrome
1415217135,1415217555,420,Google Chrome
1415219818,1415219833,15,Google Chrome
1415221140,1415221306,166,Google Chrome
1415223240,1415223331,91,Google Chrome
1415224224,1415224667,443,Google Chrome
1415258669,1415258730,61,Google Chrome
1415269545,1415269560,15,Google Chrome
1415278607,1415278831,224,Google Chrome
1415289646,1415289661,15,Google Chrome
1415294715,1415295840,1125,Google Chrome
1415299896,1415300327,431,Google Chrome
1415306220,1415306640,420,Google Chrome
1415307822,1415308290,468,Google Chrome
1415309764,1415310240,476,Google Chrome
1415311438,1415311907,469,Google Chrome
1415313540,1415313975,435,Google Chrome
1415317935,1415318161,226,Google Chrome
1415328975,1415328991,16,Google Chrome
1415345271,1415345415,144,Google Chrome
1415369034,1415370376,1342,Google Chrome
1415383251,1415383560,309,Google Chrome
1415394376,1415394391,15,Google Chrome
1415400373,1415402611,2238,Google Chrome
1415413427,1415413440,13,Google Chrome
1415440476,1415440651,175,Google Chrome
1415447151,1415447267,116,Google Chrome
1415453340,1415462386,9046,Google Chrome
1415466000,1415466166,166,Google Chrome
1415467020,1415467080,60,Google Chrome
1415470429,1415470771,342,Google Chrome
1415475809,1415476291,482,Google Chrome
1415478012,1415479800,1788,Google Chrome
1415484911,1415485291,380,Google Chrome
1415489192,1415489460,268,Google Chrome
1415490505,1415490840,335,Google Chrome
1415501655,1415501670,15,Google Chrome
1415528915,1415529091,176,Google Chrome
1415538092,1415538167,75,Google Chrome
1415559660,1415560486,826,Google Chrome
1415568000,1415569846,1846,Google Chrome
1415570520,1415573416,2896,Google Chrome
1415573836,1415575006,1170,Google Chrome
1415585820,1415585835,15,Google Chrome
1415600831,1415601047,216,Google Chrome
1415636460,1415636626,166,Google Chrome
1415644740,1415646540,1800,Google Chrome
1415649158,1415649555,397,Google Chrome
1415650747,1415656666,5919,Google Chrome
1415660280,1415660340,60,Google Chrome
1415720255,1415722816,2561,Google Chrome
1415728874,1415729386,512,Google Chrome
1415729881,1415732940,3059,Google Chrome
1415733502,1415733600,98,Google Chrome
1415735806,1415735880,74,Google Chrome
1415740140,1415740260,120,Google Chrome
1415742228,1415742260,32,Google Chrome
1415773680,1415774252,572,Google Chrome
1415785067,1415785081,14,Google Chrome
1415797102,1415797936,834,Google Chrome
1415808751,1415808766,15,Google Chrome
1415824381,1415824486,105,Google Chrome
1415825760,1415826031,271,Google Chrome
1415827967,1415829316,1349,Google Chrome
1415840131,1415840146,15,Google Chrome
1415859900,1415859931,31,Google Chrome
1415862871,1415863621,750,Google Chrome
1415874435,1415874450,15,Google Chrome
1415882377,1415882520,143,Google Chrome
1415900713,1415901556,843,Google Chrome
1415903691,1415905294,1603,Google Chrome
1415912761,1415913180,419,Google Chrome
1415952441,1415952615,174,Google Chrome
1415954201,1415954475,274,Google Chrome
1415965290,1415965305,15,Google Chrome
1415985000,1415985045,45,Google Chrome
1415995140,1415997241,2101,Google Chrome
1415997807,1416003075,5268,Google Chrome
1416013890,1416013905,15,Google Chrome
1416043500,1416043546,46,Google Chrome
1416054361,1416054376,15,Google Chrome
1416067395,1416068851,1456,Google Chrome
1416072462,1416072511,49,Google Chrome
1416080040,1416080131,91,Google Chrome
1416086089,1416087031,942,Google Chrome
1416087588,1416088980,1392,Google Chrome
1416089673,1416090615,942,Google Chrome
1416132517,1416133140,623,Google Chrome
1416143956,1416143972,16,Google Chrome
1416148348,1416148651,303,Google Chrome
1416159465,1416159480,15,Google Chrome
1416167699,1416167971,272,Google Chrome
1416171716,1416172187,471,Google Chrome
1416205500,1416205620,120,Google Chrome
1416216434,1416216450,16,Google Chrome
1416245959,1416246075,116,Google Chrome
1416253799,1416254281,482,Google Chrome
1416259915,1416260056,141,Google Chrome
1416270871,1416270886,15,Google Chrome
1416295560,1416295659,99,Google Chrome
1416308406,1416308491,85,Google Chrome
1416309332,1416309451,119,Google Chrome
1416314549,1416314927,378,Google Chrome
1416319920,1416320017,97,Google Chrome
1416330831,1416330855,24,Google Chrome
1416332304,1416332926,622,Google Chrome
1416333600,1416333720,120,Google Chrome
1416344535,1416344550,15,Google Chrome
1416378420,1416378527,107,Google Chrome
1416381660,1416381967,307,Google Chrome
1416392781,1416392797,16,Google Chrome
1416418207,1416418995,788,Google Chrome
1416429810,1416429825,15,Google Chrome
1416436201,1416436247,46,Google Chrome
1416447061,1416447076,15,Google Chrome
1416464670,1416464747,77,Google Chrome
1416475560,1416475576,16,Google Chrome
1416506462,1416508155,1693,Google Chrome
1416518970,1416518986,16,Google Chrome
1416559560,1416559651,91,Google Chrome
1416570466,1416570480,14,Google Chrome
1416577487,1416577652,165,Google Chrome
1416588467,1416588480,13,Google Chrome
1416602423,1416602867,444,Google Chrome
1416613680,1416613696,16,Google Chrome
1416651062,1416651496,434,Google Chrome
1416662311,1416662326,15,Google Chrome
1416676021,1416676471,450,Google Chrome
1416683409,1416684180,771,Google Chrome
1416692116,1416692326,210,Google Chrome
1416692850,1416699931,7081,Google Chrome
1416703540,1416703560,20,Google Chrome
1416736500,1416737372,872,Google Chrome
1416748186,1416748215,29,Google Chrome
1416750259,1416754427,4168,Google Chrome
1416755460,1416757426,1966,Google Chrome
1416757935,1416760231,2296,Google Chrome
1416766815,1416767146,331,Google Chrome
1416771360,1416772111,751,Google Chrome
1416780137,1416780180,43,Google Chrome
1416781736,1416781860,124,Google Chrome
1416782507,1416782940,433,Google Chrome
1416793756,1416793771,15,Google Chrome
1416833389,1416833679,290,Google Chrome
1416844494,1416844509,15,Google Chrome
1416846791,1416849031,2240,Google Chrome
1416855733,1416856246,513,Google Chrome
1416864361,1416867555,3194,Google Chrome
1416878370,1416878385,15,Google Chrome
1416945360,1416945376,16,Google Chrome
1416946732,1416948780,2048,Google Chrome
1416949636,1416949846,210,Google Chrome
1416953460,1416953490,30,Google Chrome
1416953900,1416954196,296,Google Chrome
1416965011,1416965027,16,Google Chrome
1416986460,1416986535,75,Google Chrome
1416997350,1416997365,15,Google Chrome
1417007341,1417007400,59,Google Chrome
1417018216,1417018231,15,Google Chrome
1417022051,1417022133,82,Google Chrome
1417032947,1417032960,13,Google Chrome
1417036023,1417036351,328,Google Chrome
1417038577,1417038900,323,Google Chrome
1417049715,1417049731,16,Google Chrome
1417096373,1417096546,173,Google Chrome
1417107300,1417107316,16,Google Chrome
1417107805,1417110931,3126,Google Chrome
1417182840,1417183171,331,Google Chrome
1417190438,1417190550,112,Google Chrome
1417191421,1417193311,1890,Google Chrome
1417204127,1417204140,13,Google Chrome
1417381068,1417382866,1798,Google Chrome
1417448220,1417451761,3541,Google Chrome
1417453795,1417454206,411,Google Chrome
1417458841,1417459290,449,Google Chrome
1417470106,1417470120,14,Google Chrome
