1389208112,1389208175,63,Activity Monitor
1403221440,1403221607,167,Sublime Text 2
1403281860,1403285100,3240,Sublime Text 2
1403346451,1403347576,1125,Sublime Text 2
1403360460,1403360781,321,Sublime Text 2
1403361818,1403362440,622,Sublime Text 2
1403363122,1403366749,3627,Sublime Text 2
1403452367,1403453731,1364,Sublime Text 2
1403559106,1403559151,45,Sublime Text 2
1403559736,1403560471,735,Sublime Text 2
1403642820,1403643104,284,Sublime Text 2
1403643805,1403644635,830,Sublime Text 2
1403705491,1403705792,301,Sublime Text 2
1403728935,1403729146,211,Sublime Text 2
1403729971,1403730016,45,Sublime Text 2
1403788247,1403788411,164,Sublime Text 2
1403886167,1403886331,164,Sublime Text 2
1403887480,1403887756,276,Sublime Text 2
1404077612,1404077820,208,Sublime Text 2
1404141256,1404142515,1259,Sublime Text 2
1404143326,1404144451,1125,Sublime Text 2
1404151366,1404154591,3225,Sublime Text 2
1404155100,1404157066,1966,Sublime Text 2
1404157591,1404159016,1425,Sublime Text 2
1404160275,1404160620,345,Sublime Text 2
1404161446,1404161820,374,Sublime Text 2
1404164011,1404164266,255,Sublime Text 2
1404168195,1404169080,885,Sublime Text 2
1404221760,1404221914,154,Sublime Text 2
1404230040,1404234780,4740,Sublime Text 2
1404237189,1404237676,487,Sublime Text 2
1404238207,1404240091,1884,Sublime Text 2
1404241111,1404241831,720,Sublime Text 2
1404244212,1404245415,1203,Sublime Text 2
1404247367,1404247771,404,Sublime Text 2
1404248924,1404248987,63,Sublime Text 2
1404254280,1404254715,435,Sublime Text 2
1404256033,1404257520,1487,Sublime Text 2
1404286620,1404288016,1396,Sublime Text 2
1404291511,1404291750,239,Sublime Text 2
1404292344,1404292773,429,Sublime Text 2
1404293211,1404293252,41,Sublime Text 2
1404296070,1404297076,1006,Sublime Text 2
1404298877,1404299149,272,Sublime Text 2
1404311124,1404313456,2332,Sublime Text 2
1404315286,1404317220,1934,Sublime Text 2
1404338100,1404338220,120,Sublime Text 2
1404373440,1404374626,1186,Sublime Text 2
1404421612,1404421980,368,Sublime Text 2
1404423397,1404423826,429,Sublime Text 2
1404425326,1404425416,90,Sublime Text 2
1404506563,1404507046,483,Sublime Text 2
1404508426,1404508907,481,Sublime Text 2
1404510540,1404510947,407,Sublime Text 2
1404512115,1404512596,481,Sublime Text 2
1404512984,1404513360,376,Sublime Text 2
1404513888,1404514020,132,Sublime Text 2
1404515671,1404516256,585,Sublime Text 2
1404516766,1404516780,14,Sublime Text 2
1404564271,1404567480,3209,Sublime Text 2
1404735855,1404735991,136,Sublime Text 2
1404742380,1404747660,5280,Sublime Text 2
1404843480,1404844007,527,Sublime Text 2
1404931111,1404933091,1980,Sublime Text 2
1404935088,1404935236,148,Sublime Text 2
1404938182,1404938775,593,Sublime Text 2
1404939496,1404939871,375,Sublime Text 2
1404940516,1404943516,3000,Sublime Text 2
1404945317,1404945375,58,Sublime Text 2
1404988380,1405001071,12691,Sublime Text 2
1405001700,1405001716,16,Sublime Text 2
1405081951,1405083000,1049,Sublime Text 2
1405083827,1405085400,1573,Sublime Text 2
1405104780,1405105910,1130,Sublime Text 2
1405106973,1405107153,180,Sublime Text 2
1405108380,1405108876,496,Sublime Text 2
1405110737,1405113511,2774,Sublime Text 2
1405114051,1405114111,60,Sublime Text 2
1405114486,1405115011,525,Sublime Text 2
1405115446,1405115820,374,Sublime Text 2
1405117066,1405117095,29,Sublime Text 2
1405171096,1405172776,1680,Sublime Text 2
1405173211,1405175776,2565,Sublime Text 2
1405247387,1405248360,973,Sublime Text 2
1405288095,1405288740,645,Sublime Text 2
1405291080,1405293258,2178,Sublime Text 2
1405349479,1405350331,852,Sublime Text 2
1405354606,1405355655,1049,Sublime Text 2
1405360517,1405364820,4303,Sublime Text 2
1405367467,1405369695,2228,Sublime Text 2
1405378756,1405380887,2131,Sublime Text 2
1405381935,1405381995,60,Sublime Text 2
1405445175,1405445371,196,Sublime Text 2
1405446549,1405447186,637,Sublime Text 2
1405447738,1405449660,1922,Sublime Text 2
1405451267,1405452766,1499,Sublime Text 2
1405453845,1405454535,690,Sublime Text 2
1405456800,1405457100,300,Sublime Text 2
1405458225,1405458316,91,Sublime Text 2
1405464000,1405465397,1397,Sublime Text 2
1405545856,1405549680,3824,Sublime Text 2
1405609516,1405609830,314,Sublime Text 2
1405610295,1405613867,3572,Sublime Text 2
1405764256,1405767571,3315,Sublime Text 2
1405770091,1405770435,344,Sublime Text 2
1405771066,1405771186,120,Sublime Text 2
1405771560,1405771695,135,Sublime Text 2
1405772087,1405775280,3193,Sublime Text 2
1405866287,1405867486,1199,Sublime Text 2
1405868011,1405868056,45,Sublime Text 2
1405869475,1405869615,140,Sublime Text 2
1405870051,1405870560,509,Sublime Text 2
1405871249,1405873501,2252,Sublime Text 2
1405874267,1405875240,973,Sublime Text 2
1405928760,1405929000,240,Sublime Text 2
1405929691,1405931940,2249,Sublime Text 2
1405938346,1405940640,2294,Sublime Text 2
1405942020,1405944317,2297,Sublime Text 2
1406049960,1406050020,60,Sublime Text 2
1406284787,1406285791,1004,Sublime Text 2
1406374067,1406382195,8128,Sublime Text 2
1406382593,1406383651,1058,Sublime Text 2
1406384381,1406385496,1115,Sublime Text 2
1406471681,1406474236,2555,Sublime Text 2
1406477491,1406477640,149,Sublime Text 2
1406478060,1406479500,1440,Sublime Text 2
1406480086,1406480791,705,Sublime Text 2
1406481347,1406482636,1289,Sublime Text 2
1406898076,1406899666,1590,Sublime Text 2
1406901840,1406903866,2026,Sublime Text 2
1406907556,1406908337,781,Sublime Text 2
1406924640,1406926246,1606,Sublime Text 2
1406926920,1406928000,1080,Sublime Text 2
1406928495,1406932591,4096,Sublime Text 2
1407068551,1407075720,7169,Sublime Text 2
1407076306,1407077913,1607,Sublime Text 2
1407078720,1407081271,2551,Sublime Text 2
1407081720,1407084060,2340,Sublime Text 2
1407098206,1407098535,329,Sublime Text 2
1407102120,1407102331,211,Sublime Text 2
1407102751,1407104746,1995,Sublime Text 2
1407105167,1407105586,419,Sublime Text 2
1407158970,1407162000,3030,Sublime Text 2
1407162407,1407162795,388,Sublime Text 2
1407171707,1407175366,3659,Sublime Text 2
1407176267,1407177180,913,Sublime Text 2
1407178951,1407179611,660,Sublime Text 2
1407240173,1407240586,413,Sublime Text 2
1407278986,1407279631,645,Sublime Text 2
1407317130,1407334591,17461,Sublime Text 2
1407335400,1407336676,1276,Sublime Text 2
1407337080,1407337111,31,Sublime Text 2
1410196636,1410196740,104,Sublime Text 2
1416756887,1416758147,1260,Sublime Text 2
1417714020,1417714471,451,Sublime Text 2
1417802687,1417802715,28,Sublime Text 2
1417874160,1417874295,135,Sublime Text 2
1417887496,1417889356,1860,Sublime Text 2
1417961011,1417961058,47,Sublime Text 2
1417961613,1417962051,438,Sublime Text 2
1418073647,1418078626,4979,Sublime Text 2
1418079856,1418080190,334,Sublime Text 2
1418080576,1418080800,224,Sublime Text 2
1418091614,1418091629,15,Sublime Text 2
1418149395,1418149800,405,Sublime Text 2
1418504011,1418504671,660,Sublime Text 2
1418506395,1418506560,165,Sublime Text 2
1418558760,1418559091,331,Sublime Text 2
1418561520,1418561686,166,Sublime Text 2
1418565240,1418565480,240,Sublime Text 2
1418570032,1418570791,759,Sublime Text 2
1418571752,1418571780,28,Sublime Text 2
1418572216,1418572666,450,Sublime Text 2
1418573132,1418573209,77,Sublime Text 2
1418573986,1418574196,210,Sublime Text 2
1418595931,1418595991,60,Sublime Text 2
1418649796,1418649811,15,Sublime Text 2
1418651236,1418651267,31,Sublime Text 2
1418654115,1418654146,31,Sublime Text 2
1418655060,1418655390,330,Sublime Text 2
1419012811,1419012856,45,Sublime Text 2
1419013800,1419015901,2101,Sublime Text 2
1419026715,1419026731,16,Sublime Text 2
1419065640,1419066060,420,Sublime Text 2
1419066436,1419069224,2788,Sublime Text 2
1419070561,1419070576,15,Sublime Text 2
1419080387,1419086116,5729,Sublime Text 2
1419086820,1419087527,707,Sublime Text 2
1420023571,1420023766,195,Sublime Text 2
1420032466,1420034026,1560,Sublime Text 2
1420038180,1420038631,451,Sublime Text 2
1420049447,1420049476,29,Sublime Text 2
1388537431,1388538347,916,iTerm
1388538900,1388539187,287,iTerm
1388573700,1388574107,407,iTerm
1388574916,1388575351,435,iTerm
1388575815,1388575921,106,iTerm
1388576552,1388577540,988,iTerm
1388578427,1388579147,720,iTerm
1388580075,1388580767,692,iTerm
1388597911,1388597927,16,iTerm
1388601960,1388602876,916,iTerm
1388604076,1388604107,31,iTerm
1388604976,1388605020,44,iTerm
1388657191,1388657235,44,iTerm
1388658376,1388659667,1291,iTerm
1388660147,1388661047,900,iTerm
1388661467,1388661512,45,iTerm
1388662996,1388663387,391,iTerm
1388663792,1388664511,719,iTerm
1388667136,1388667316,180,iTerm
1388669071,1388669087,16,iTerm
1388678987,1388680007,1020,iTerm
1388680395,1388680651,256,iTerm
1388682540,1388682572,32,iTerm
1388687446,1388688462,1016,iTerm
1388688916,1388689260,344,iTerm
1388690508,1388690791,283,iTerm
1388827260,1388827264,4,iTerm
1388842320,1388842396,76,iTerm
1388844960,1388845740,780,iTerm
1388884620,1388884696,76,iTerm
1389017940,1389018212,272,iTerm
1389035118,1389035461,343,iTerm
1389044880,1389045932,1052,iTerm
1389046711,1389047760,1049,iTerm
1389097200,1389097500,300,iTerm
1389130307,1389130755,448,iTerm
1389131507,1389131700,193,iTerm
1389206012,1389206340,328,iTerm
1389206716,1389207530,814,iTerm
1389207960,1389208200,240,iTerm
1389208576,1389208635,59,iTerm
1389209149,1389211440,2291,iTerm
1389288647,1389290341,1694,iTerm
1389384976,1389385140,164,iTerm
1389449508,1389450468,960,iTerm
1389451711,1389451800,89,iTerm
1389452236,1389452791,555,iTerm
1389453527,1389454772,1245,iTerm
1389533687,1389534016,329,iTerm
1389615720,1389616292,572,iTerm
1389633113,1389633120,7,iTerm
1389634591,1389634771,180,iTerm
1389635220,1389635431,211,iTerm
1389636540,1389636572,32,iTerm
1389721233,1389721920,687,iTerm
1389822076,1389823051,975,iTerm
1389896356,1389896372,16,iTerm
1389896852,1389898367,1515,iTerm
1389899176,1389899327,151,iTerm
1389901920,1389903211,1291,iTerm
1389950807,1389950821,14,iTerm
1389951467,1389951991,524,iTerm
1389974716,1389974775,59,iTerm
1389975360,1389976291,931,iTerm
1389981660,1389981720,60,iTerm
1389982247,1389983912,1665,iTerm
1390165455,1390166836,1381,iTerm
1390211671,1390211715,44,iTerm
1390213200,1390213200,0,iTerm
1390213981,1390214492,511,iTerm
1390232596,1390233000,404,iTerm
1390234035,1390238460,4425,iTerm
1390238880,1390239331,451,iTerm
1390239695,1390240020,325,iTerm
1390240695,1390241161,466,iTerm
1390241731,1390241880,149,iTerm
1390249860,1390250387,527,iTerm
1390250851,1390251915,1064,iTerm
1390252471,1390253056,585,iTerm
1390253507,1390255651,2144,iTerm
1390328789,1390329151,362,iTerm
1390329991,1390330007,16,iTerm
1390334911,1390336096,1185,iTerm
1390412536,1390412567,31,iTerm
1390416496,1390417247,751,iTerm
1390426816,1390427596,780,iTerm
1390428751,1390429036,285,iTerm
1390430520,1390430687,167,iTerm
1390502311,1390502327,16,iTerm
1390584180,1390585380,1200,iTerm
1390585996,1390588607,2611,iTerm
1390589131,1390590676,1545,iTerm
1390591247,1390591651,404,iTerm
1390642668,1390642680,12,iTerm
1390649476,1390650692,1216,iTerm
1390655535,1390655567,32,iTerm
1390655956,1390657396,1440,iTerm
1390657860,1390658131,271,iTerm
1390658716,1390659632,916,iTerm
1390660020,1390660576,556,iTerm
1390661940,1390661971,31,iTerm
1390662707,1390663216,509,iTerm
1390665240,1390665991,751,iTerm
1390666607,1390667115,508,iTerm
1390667507,1390667867,360,iTerm
1390668616,1390669920,1304,iTerm
1390687140,1390689647,2507,iTerm
1390690156,1390691087,931,iTerm
1390754581,1390754598,17,iTerm
1390759531,1390760460,929,iTerm
1390778206,1390778267,61,iTerm
1390824541,1390824541,0,iTerm
1390825440,1390825456,16,iTerm
1390840799,1390840967,168,iTerm
1390842015,1390842420,405,iTerm
1390844055,1390844747,692,iTerm
1390845241,1390845527,286,iTerm
1390847267,1390847551,284,iTerm
1390848076,1390848092,16,iTerm
1390848827,1390848856,29,iTerm
1390853896,1390855260,1364,iTerm
1390855653,1390855771,118,iTerm
1390857796,1390858247,451,iTerm
1390930336,1390930395,59,iTerm
1390930876,1390932301,1425,iTerm
1390932720,1390934551,1831,iTerm
1390942607,1390943400,793,iTerm
1391025360,1391025436,76,iTerm
1391099040,1391100287,1247,iTerm
1391100840,1391101380,540,iTerm
1391103212,1391103256,44,iTerm
1391103767,1391104051,284,iTerm
1391104635,1391106075,1440,iTerm
1391106812,1391106960,148,iTerm
1391108236,1391109151,915,iTerm
1391109707,1391109947,240,iTerm
1391111885,1391112195,310,iTerm
1391115060,1391115394,334,iTerm
1391117280,1391117371,91,iTerm
1391118916,1391119096,180,iTerm
1391120191,1391120388,197,iTerm
1391120799,1391120799,0,iTerm
1391174912,1391175676,764,iTerm
1391181212,1391181227,15,iTerm
1391182620,1391183011,391,iTerm
1391183987,1391184347,360,iTerm
1391188756,1391188815,59,iTerm
1391193287,1391193332,45,iTerm
1391194336,1391194380,44,iTerm
1391195160,1391195191,31,iTerm
1391201596,1391201640,44,iTerm
1391241648,1391242652,1004,iTerm
1391243836,1391244480,644,iTerm
1391245127,1391246807,1680,iTerm
1391270791,1391270858,67,iTerm
1391272500,1391272726,226,iTerm
1391280765,1391280796,31,iTerm
1391332352,1391332680,328,iTerm
1391333807,1391334167,360,iTerm
1391334572,1391337360,2788,iTerm
1391337827,1391337840,13,iTerm
1391338560,1391339640,1080,iTerm
1391341291,1391341352,61,iTerm
1391341756,1391342535,779,iTerm
1391342940,1391344012,1072,iTerm
1391344374,1391344906,532,iTerm
1391345596,1391345627,31,iTerm
1391348386,1391348911,525,iTerm
1391351146,1391351551,405,iTerm
1391352000,1391352016,16,iTerm
1391355947,1391356021,74,iTerm
1391358316,1391358331,15,iTerm
1391379226,1391381987,2761,iTerm
1391433255,1391433720,465,iTerm
1391442227,1391442526,299,iTerm
1391443007,1391446995,3988,iTerm
1391447687,1391453192,5505,iTerm
1391459508,1391460600,1092,iTerm
1391461275,1391462820,1545,iTerm
1391482653,1391482680,27,iTerm
