1389208112,1389208175,63,Activity Monitor
1391629679,1391630491,812,All Programs
1391630992,1391631167,175,All Programs
1391631828,1391631893,65,All Programs
1391638380,1391638831,451,All Programs
1391670516,1391670753,237,All Programs
1391671831,1391671892,61,All Programs
1391677740,1391680115,2375,All Programs
1391700754,1391700965,211,All Programs
1391707264,1391708140,876,All Programs
1391711144,1391711747,603,All Programs
1391715613,1391715744,131,All Programs
1391716605,1391716711,106,All Programs
1391718052,1391726715,8663,All Programs
1391727739,1391727810,71,All Programs
1391734280,1391734295,15,All Programs
1391740796,1391740875,79,All Programs
1391747348,1391747379,31,All Programs
1391753864,1391753881,17,All Programs
1391757395,1391757668,273,All Programs
1391758513,1391758607,94,All Programs
1391764765,1391767260,2495,All Programs
1391771935,1391772527,592,All Programs
1391783455,1391784816,1361,All Programs
1391812983,1391814527,1544,All Programs
1391852030,1391852207,177,All Programs
1391858161,1391858626,465,All Programs
1391860497,1391860614,117,All Programs
1391861209,1391861311,102,All Programs
1391861706,1391861927,221,All Programs
1391867085,1391867656,571,All Programs
1391869434,1391875140,5706,All Programs
1391882638,1391882986,348,All Programs
1391889462,1391889752,290,All Programs
1391892481,1391893247,766,All Programs
1391894395,1391894747,352,All Programs
1391895766,1391896233,467,All Programs
1391904427,1391904525,98,All Programs
1391938689,1391939207,518,All Programs
1391945702,1391946158,456,All Programs
1391949801,1391951536,1735,All Programs
1391952036,1391956812,4776,All Programs
1391974036,1391974255,219,All Programs
1391980711,1391980740,29,All Programs
1391981253,1391981476,223,All Programs
1391982691,1391983127,436,All Programs
1391989602,1391989688,86,All Programs
1392022114,1392022427,313,All Programs
1392029201,1392033053,3852,All Programs
1392034200,1392034336,136,All Programs
1392034827,1392039557,4730,All Programs
1392040492,1392047880,7388,All Programs
1392051584,1392058607,7023,All Programs
1392063302,1392067685,4383,All Programs
1392069443,1392072475,3032,All Programs
1392103008,1392103797,789,All Programs
1392104717,1392104796,79,All Programs
1392108257,1392110718,2461,All Programs
1392112257,1392113394,1137,All Programs
1392119853,1392119922,69,All Programs
1392136952,1392139036,2084,All Programs
1392139775,1392146644,6869,All Programs
1392151445,1392153167,1722,All Programs
1392155222,1392155661,439,All Programs
1392156289,1392156707,418,All Programs
1392158524,1392159121,597,All Programs
1392159800,1392160084,284,All Programs
1392186232,1392187126,894,All Programs
1392189693,1392190070,377,All Programs
1392206570,1392207550,980,All Programs
1392209070,1392210827,1757,All Programs
1392223824,1392227749,3925,All Programs
1392228611,1392228973,362,All Programs
1392229802,1392233015,3213,All Programs
1392234933,1392235432,499,All Programs
1392236940,1392237391,451,All Programs
1392238019,1392244199,6180,All Programs
1392275804,1392276043,239,All Programs
1392280441,1392280880,439,All Programs
1392287319,1392287409,90,All Programs
1392293853,1392293943,90,All Programs
1392300404,1392300436,32,All Programs
1392311286,1392317396,6110,All Programs
1392321992,1392322240,248,All Programs
1392325901,1392326529,628,All Programs
1392359825,1392360375,550,All Programs
1392361242,1392361325,83,All Programs
1392384929,1392387240,2311,All Programs
1392387637,1392390919,3282,All Programs
1392394320,1392394892,572,All Programs
1392401373,1392401462,89,All Programs
1392402292,1392402638,346,All Programs
1392412501,1392414062,1561,All Programs
1392415422,1392416845,1423,All Programs
1392418048,1392418300,252,All Programs
1392419237,1392419550,313,All Programs
1392450901,1392452007,1106,All Programs
1392456549,1392456901,352,All Programs
1392457540,1392458416,876,All Programs
1392461490,1392465842,4352,All Programs
1392468280,1392469151,871,All Programs
1392471558,1392471913,355,All Programs
1392475620,1392475843,223,All Programs
1392480544,1392486479,5935,All Programs
1392491812,1392492160,348,All Programs
1392494230,1392494890,660,All Programs
1392496601,1392500056,3455,All Programs
1392500930,1392501169,239,All Programs
1392502166,1392502897,731,All Programs
1392509355,1392509425,70,All Programs
1392515880,1392515960,80,All Programs
1392522405,1392522453,48,All Programs
1392545563,1392547057,1494,All Programs
1392555036,1392560431,5395,All Programs
1392561375,1392565440,4065,All Programs
1392573532,1392575075,1543,All Programs
1392577953,1392579429,1476,All Programs
1392580826,1392582862,2036,All Programs
1392584278,1392588091,3813,All Programs
1392588837,1392589967,1130,All Programs
1392618181,1392619292,1111,All Programs
1392622879,1392622936,57,All Programs
1392629418,1392629460,42,All Programs
1392635952,1392635986,34,All Programs
1392660840,1392661721,881,All Programs
1392665847,1392666060,213,All Programs
1392668115,1392671656,3541,All Programs
1392673179,1392674100,921,All Programs
1392704181,1392704580,399,All Programs
1392707529,1392707896,367,All Programs
1392714375,1392714420,45,All Programs
1392720909,1392720960,51,All Programs
1392727443,1392727477,34,All Programs
1392742039,1392742548,509,All Programs
1392743697,1392753631,9934,All Programs
1392756243,1392758131,1888,All Programs
1392759270,1392761715,2445,All Programs
1392768195,1392768241,46,All Programs
1392774730,1392774780,50,All Programs
1392781264,1392781283,19,All Programs
1392790620,1392790980,360,All Programs
1392829502,1392838455,8953,All Programs
1392839152,1392839196,44,All Programs
1392840417,1392840960,543,All Programs
1392842503,1392843001,498,All Programs
1392844339,1392845100,761,All Programs
1392846097,1392846624,527,All Programs
1392853093,1392853108,15,All Programs
1392859611,1392859658,47,All Programs
1392866145,1392866195,50,All Programs
1392877479,1392878536,1057,All Programs
1392884105,1392886020,1915,All Programs
1392910174,1392910591,417,All Programs
1392914923,1392917252,2329,All Programs
1392920768,1392923656,2888,All Programs
1392931541,1392931936,395,All Programs
1392938415,1392938460,45,All Programs
1392944949,1392945000,51,All Programs
1392951484,1392951518,34,All Programs
1392963420,1392963600,180,All Programs
1392968068,1392968760,692,All Programs
1392976134,1392976307,173,All Programs
1392991920,1392992267,347,All Programs
1392994021,1392994260,239,All Programs
1392995243,1392995327,84,All Programs
1392997560,1392998071,511,All Programs
1392998948,1392999932,984,All Programs
1393000476,1393002556,2080,All Programs
1393003176,1393003771,595,All Programs
1393189574,1393191407,1833,All Programs
1393197891,1393197939,48,All Programs
1393204425,1393204472,47,All Programs
1393210956,1393211011,55,All Programs
1393222625,1393222719,94,All Programs
1393229173,1393229189,16,All Programs
1393235690,1393235739,49,All Programs
1393242229,1393242278,49,All Programs
1393268880,1393270156,1276,All Programs
1393280997,1393281331,334,All Programs
1393309486,1393309547,61,All Programs
1393310630,1393310716,86,All Programs
1393347524,1393347615,91,All Programs
1393349460,1393351275,1815,All Programs
1393354407,1393354907,500,All Programs
1393358110,1393358567,457,All Programs
1393360501,1393363500,2999,All Programs
1393364110,1393364520,410,All Programs
1393365802,1393366260,458,All Programs
1393367894,1393368060,166,All Programs
1393395866,1393395976,110,All Programs
1393397043,1393397116,73,All Programs
1393416136,1393417953,1817,All Programs
1393419250,1393428196,8946,All Programs
1393434682,1393444393,9711,All Programs
1393447806,1393448201,395,All Programs
1393451403,1393451536,133,All Programs
1393481296,1393482246,950,All Programs
1393483069,1393483206,137,All Programs
1393489646,1393489736,90,All Programs
1393496195,1393496270,75,All Programs
1393502731,1393502747,16,All Programs
1393511138,1393511715,577,All Programs
1393514334,1393520852,6518,All Programs
1393526892,1393527059,167,All Programs
1393528308,1393528666,358,All Programs
1393537805,1393538267,462,All Programs
1393570817,1393571116,299,All Programs
1393581614,1393581755,141,All Programs
1393593463,1393594438,975,All Programs
1393595758,1393600127,4369,All Programs
1393604087,1393605616,1529,All Programs
1393606096,1393617035,10939,All Programs
1393618131,1393621818,3687,All Programs
1393623164,1393630004,6840,All Programs
1393636467,1393636534,67,All Programs
1393643000,1393643067,67,All Programs
1393649534,1393649568,34,All Programs
1393663276,1393665643,2367,All Programs
1393675495,1393676071,576,All Programs
1393676829,1393680287,3458,All Programs
1393681936,1393690918,8982,All Programs
1393691760,1393692356,596,All Programs
1393693455,1393693934,479,All Programs
1393695116,1393697216,2100,All Programs
1393700987,1393703972,2985,All Programs
1393704660,1393705995,1335,All Programs
1393710120,1393710825,705,All Programs
1393715274,1393715601,327,All Programs
1393751079,1393752238,1159,All Programs
1393756545,1393759342,2797,All Programs
1393761827,1393762547,720,All Programs
1393774183,1393775557,1374,All Programs
1393781535,1393781811,276,All Programs
1393783320,1393784927,1607,All Programs
1393785752,1393791417,5665,All Programs
1393793520,1393794035,515,All Programs
1393795493,1393795967,474,All Programs
1393797070,1393797587,517,All Programs
1393839962,1393841353,1391,All Programs
1393847448,1393859780,12332,All Programs
1393865741,1393865872,131,All Programs
1393867211,1393874760,7549,All Programs
1393875988,1393881135,5147,All Programs
1393885222,1393885707,485,All Programs
1393892159,1393892235,76,All Programs
1393898692,1393898769,77,All Programs
1393918550,1393918848,298,All Programs
1393924751,1393926805,2054,All Programs
1393929931,1393930606,675,All Programs
1393939619,1393940139,520,All Programs
1393949621,1393950119,498,All Programs
1393956752,1393957304,552,All Programs
1393963070,1393963421,351,All Programs
1393965541,1393967748,2207,All Programs
1393970599,1393970867,268,All Programs
1393973010,1393973575,565,All Programs
1393974152,1393974545,393,All Programs
1394002525,1394002695,170,All Programs
1394009126,1394009180,54,All Programs
1394015659,1394015757,98,All Programs
1394040270,1394040505,235,All Programs
1394043473,1394047814,4341,All Programs
1394049240,1394049484,244,All Programs
1394052502,1394059907,7405,All Programs
1394061104,1394061224,120,All Programs
1394089367,1394089575,208,All Programs
1394095558,1394095837,279,All Programs
1394096396,1394099895,3499,All Programs
1394106382,1394106435,53,All Programs
1394112916,1394112960,44,All Programs
1394119450,1394119500,50,All Programs
1394126001,1394129880,3879,All Programs
1394133810,1394134095,285,All Programs
1394134692,1394134981,289,All Programs
1394138524,1394138895,371,All Programs
1394145602,1394145887,285,All Programs
1394175900,1394176052,152,All Programs
1394186675,1394189551,2876,All Programs
1394199226,1394200260,1034,All Programs
1394207941,1394212906,4965,All Programs
1394218110,1394218531,421,All Programs
1394401210,1394403151,1941,All Programs
1394432625,1394432807,182,All Programs
1394453280,1394453387,107,All Programs
1394476606,1394476787,181,All Programs
1394481848,1394482128,280,All Programs
1394482542,1394486340,3798,All Programs
1394492839,1394492870,31,All Programs
1394499357,1394499404,47,All Programs
1394505890,1394505923,33,All Programs
1394518980,1394519475,495,All Programs
1394530171,1394531326,1155,All Programs
1394554461,1394554967,506,All Programs
1394558523,1394559196,673,All Programs
1394564553,1394565031,478,All Programs
1394574226,1394575848,1622,All Programs
1394579166,1394580256,1090,All Programs
1394606473,1394607183,710,All Programs
1394608889,1394609311,422,All Programs
1394628050,1394630470,2420,All Programs
1394634022,1394634118,96,All Programs
1394640600,1394640644,44,All Programs
1394644864,1394646529,1665,All Programs
1394647569,1394647906,337,All Programs
1394649151,1394650066,915,All Programs
1394650479,1394650787,308,All Programs
1394653132,1394653395,263,All Programs
1394657107,1394659366,2259,All Programs
1394660385,1394664078,3693,All Programs
1394690940,1394691135,195,All Programs
1394695645,1394695918,273,All Programs
1394697745,1394697814,69,All Programs
1394704274,1394704290,16,All Programs
1394710791,1394710840,49,All Programs
1394726460,1394734591,8131,All Programs
1394740563,1394741026,463,All Programs
1394741461,1394742391,930,All Programs
1394776825,1394776951,126,All Programs
1394778149,1394778900,751,All Programs
1394783246,1394783461,215,All Programs
1394805660,1394819296,13636,All Programs
1394819731,1394825730,5999,All Programs
1394826750,1394827667,917,All Programs
1394833212,1394833471,259,All Programs
1394866609,1394873153,6544,All Programs
1394876580,1394876670,90,All Programs
1394882690,1394882820,130,All Programs
1394883250,1394890666,7416,All Programs
1394895455,1394895735,280,All Programs
1394899063,1394899256,193,All Programs
1394901447,1394911620,10173,All Programs
1394912303,1394925903,13600,All Programs
1394932342,1394932396,54,All Programs
1394938892,1394938967,75,All Programs
1394945428,1394945443,15,All Programs
1394961292,1394964234,2942,All Programs
1394966242,1394968455,2213,All Programs
1394973594,1394975409,1815,All Programs
1394975975,1394987824,11849,All Programs
1394988998,1394990930,1932,All Programs
1394997398,1394997436,38,All Programs
1394999791,1395000275,484,All Programs
1395000987,1395004424,3437,All Programs
1395036540,1395036887,347,All Programs
1395038048,1395038293,245,All Programs
1395073155,1395076441,3286,All Programs
1395079116,1395080447,1331,All Programs
1395083202,1395084819,1617,All Programs
1395085981,1395086387,406,All Programs
1395088049,1395088727,678,All Programs
1395092382,1395092672,290,All Programs
1395123751,1395123960,209,All Programs
1395127488,1395127620,132,All Programs
1395129403,1395135647,6244,All Programs
1395161092,1395161562,470,All Programs
1395168169,1395169748,1579,All Programs
1395171370,1395172865,1495,All Programs
1395174380,1395177369,2989,All Programs
1395178482,1395179019,537,All Programs
1395180556,1395180724,168,All Programs
1395182179,1395182340,161,All Programs
1395221040,1395221380,340,All Programs
1395222769,1395223721,952,All Programs
1395227866,1395231993,4127,All Programs
1395247678,1395248040,362,All Programs
1395248442,1395248655,213,All Programs
1395251856,1395256207,4351,All Programs
1395258761,1395259206,445,All Programs
1395259821,1395260102,281,All Programs
1395262109,1395262427,318,All Programs
1395263014,1395263446,432,All Programs
1395263970,1395266199,2229,All Programs
1395295741,1395295936,195,All Programs
1395296742,1395297048,306,All Programs
1395302374,1395302687,313,All Programs
1395303615,1395304540,925,All Programs
1395335757,1395336946,1189,All Programs
1395341778,1395342005,227,All Programs
1395346045,1395346707,662,All Programs
1395347070,1395347326,256,All Programs
1395352696,1395352794,98,All Programs
1395382119,1395382433,314,All Programs
1395388583,1395388737,154,All Programs
1395414924,1395415378,454,All Programs
1395418963,1395419213,250,All Programs
1395420417,1395422807,2390,All Programs
1395427089,1395429298,2209,All Programs
1395434874,1395440267,5393,All Programs
1395441995,1395442171,176,All Programs
1395477508,1395478648,1140,All Programs
1395484520,1395484910,390,All Programs
1395492435,1395493171,736,All Programs
1395493667,1395500137,6470,All Programs
1395511637,1395511960,323,All Programs
1395512765,1395514163,1398,All Programs
1395516948,1395517105,157,All Programs
1395520832,1395525794,4962,All Programs
1395564960,1395567207,2247,All Programs
1395574181,1395574339,158,All Programs
1395577896,1395578006,110,All Programs
1395580819,1395583276,2457,All Programs
1395585221,1395585354,133,All Programs
1395594799,1395595304,505,All Programs
1395605004,1395605155,151,All Programs
1395607119,1395607262,143,All Programs
1395611871,1395611944,73,All Programs
1395642408,1395642637,229,All Programs
1395646233,1395646350,117,All Programs
1395652053,1395654684,2631,All Programs
1395668139,1395668247,108,All Programs
1395687148,1395688199,1051,All Programs
1395691020,1395691296,276,All Programs
1395693208,1395693737,529,All Programs
1395694499,1395694945,446,All Programs
1395699024,1395699232,208,All Programs
1395727735,1395727890,155,All Programs
1395728831,1395728935,104,All Programs
1395749514,1395749632,118,All Programs
1395767777,1395768574,797,All Programs
1395770889,1395772783,1894,All Programs
1395773377,1395773605,228,All Programs
1395775101,1395775438,337,All Programs
1395777478,1395777895,417,All Programs
1395778740,1395782150,3410,All Programs
1395813649,1395813760,111,All Programs
1395814556,1395814859,303,All Programs
1395841041,1395841127,86,All Programs
1395847603,1395847689,86,All Programs
1395854153,1395854223,70,All Programs
1395855805,1395855947,142,All Programs
1395859916,1395860636,720,All Programs
1395867277,1395869645,2368,All Programs
1395899700,1395899911,211,All Programs
1395901178,1395901349,171,All Programs
1395940776,1395945221,4445,All Programs
1395949596,1395950266,670,All Programs
1395951840,1395952059,219,All Programs
1395958519,1395958589,70,All Programs
1395965054,1395965122,68,All Programs
1395971580,1395971627,47,All Programs
1395986917,1395987763,846,All Programs
1395988723,1395989087,364,All Programs
1395993580,1395994544,964,All Programs
1396014261,1396016945,2684,All Programs
1396020720,1396022512,1792,All Programs
1396029638,1396035682,6044,All Programs
1396039544,1396040081,537,All Programs
1396077440,1396079092,1652,All Programs
1396085916,1396086001,85,All Programs
1396112134,1396114620,2486,All Programs
1396115978,1396116977,999,All Programs
1396120495,1396125900,5405,All Programs
1396131878,1396132407,529,All Programs
1396134452,1396134599,147,All Programs
1396135162,1396135660,498,All Programs
1396142121,1396142160,39,All Programs
1396152254,1396152324,70,All Programs
1396158780,1396158826,46,All Programs
1396169904,1396170721,817,All Programs
1396172260,1396178880,6620,All Programs
1396189186,1396190820,1634,All Programs
1396194660,1396195547,887,All Programs
1396196793,1396198996,2203,All Programs
1396202056,1396202476,420,All Programs
1396203976,1396205415,1439,All Programs
1396212511,1396212909,398,All Programs
1396214161,1396214498,337,All Programs
1396215393,1396215972,579,All Programs
1396217877,1396218198,321,All Programs
1396218930,1396219351,421,All Programs
1396247418,1396247523,105,All Programs
1396248455,1396248708,253,All Programs
1396252140,1396252246,106,All Programs
1396253960,1396257315,3355,All Programs
1396257960,1396258001,41,All Programs
1396281216,1396284931,3715,All Programs
1396291381,1396291455,74,All Programs
1396292786,1396294860,2074,All Programs
1396302886,1396303066,180,All Programs
1396332973,1396333308,335,All Programs
1396373611,1396374860,1249,All Programs
1396380237,1396381159,922,All Programs
1396384528,1396384712,184,All Programs
1396389818,1396389926,108,All Programs
1396418936,1396419083,147,All Programs
1396419984,1396420169,185,All Programs
1396458268,1396458405,137,All Programs
1396463958,1396465071,1113,All Programs
1396474137,1396474222,85,All Programs
1396476534,1396476737,203,All Programs
1396479431,1396479691,260,All Programs
1396507418,1396508199,781,All Programs
1396509175,1396509452,277,All Programs
1396513621,1396519335,5714,All Programs
1396540708,1396546678,5970,All Programs
1396551633,1396551955,322,All Programs
1396557100,1396563407,6307,All Programs
1396564980,1396565311,331,All Programs
1396566947,1396567414,467,All Programs
1396568775,1396568843,68,All Programs
1396595318,1396595749,431,All Programs
1396596496,1396598868,2372,All Programs
1396601763,1396602195,432,All Programs
1396602919,1396606935,4016,All Programs
1396617220,1396618140,920,All Programs
1396618711,1396619520,809,All Programs
1396628566,1396630966,2400,All Programs
1396632391,1396636696,4305,All Programs
1396639876,1396640206,330,All Programs
1396641047,1396642021,974,All Programs
1396644061,1396644408,347,All Programs
1396646520,1396646926,406,All Programs
1396653411,1396653467,56,All Programs
1396659960,1396659992,32,All Programs
1396666478,1396666531,53,All Programs
1396683600,1396683873,273,All Programs
1396688224,1396690320,2096,All Programs
1396691027,1396697011,5984,All Programs
1396698549,1396698676,127,All Programs
1396699227,1396699260,33,All Programs
1396701920,1396702261,341,All Programs
1396705151,1396706236,1085,All Programs
1396708908,1396713453,4545,All Programs
1396713877,1396714217,340,All Programs
1396719875,1396719916,41,All Programs
1396727780,1396727927,147,All Programs
1396731107,1396731780,673,All Programs
1396733167,1396733671,504,All Programs
1396734963,1396735516,553,All Programs
1396736850,1396737106,256,All Programs
1396738668,1396739251,583,All Programs
1396741116,1396741411,295,All Programs
1396773016,1396776346,3330,All Programs
1396778228,1396778611,383,All Programs
1396780524,1396780800,276,All Programs
1396781661,1396781867,206,All Programs
1396784674,1396785900,1226,All Programs
1396787069,1396790281,3212,All Programs
1396796765,1396796820,55,All Programs
1396803316,1396803347,31,All Programs
1396809835,1396809882,47,All Programs
1396817150,1396817327,177,All Programs
1396820231,1396825275,5044,All Programs
1396825668,1396826023,355,All Programs
1396851041,1396851120,79,All Programs
1396852011,1396852260,249,All Programs
1396853501,1396853940,439,All Programs
1396873822,1396875706,1884,All Programs
1396877718,1396878000,282,All Programs
1396884747,1396891995,7248,All Programs
1396898472,1396898554,82,All Programs
1396899213,1396899391,178,All Programs
1396900434,1396902235,1801,All Programs
1396903828,1396904056,228,All Programs
1396906190,1396906367,177,All Programs
1396907352,1396907820,468,All Programs
1396908786,1396909066,280,All Programs
1396936841,1396936889,48,All Programs
1396937862,1396939051,1189,All Programs
1396975647,1396975755,108,All Programs
1396976905,1396977660,755,All Programs
1396981174,1396984053,2879,All Programs
1396987090,1396987396,306,All Programs
1396989141,1396990846,1705,All Programs
1396994640,1396994972,332,All Programs
1397001457,1397001545,88,All Programs
1397007991,1397008078,87,All Programs
1397014543,1397014575,32,All Programs
1397023251,1397023396,145,All Programs
1397024550,1397024690,140,All Programs
1397045030,1397045371,341,All Programs
1397046957,1397049403,2446,All Programs
1397061774,1397062800,1026,All Programs
1397066786,1397067540,754,All Programs
1397069230,1397069489,259,All Programs
1397073279,1397074357,1078,All Programs
1397077923,1397080291,2368,All Programs
1397113218,1397113291,73,All Programs
1397114321,1397114447,126,All Programs
1397118417,1397118756,339,All Programs
1397123550,1397123837,287,All Programs
1397130317,1397130406,89,All Programs
1397136870,1397136900,30,All Programs
1397143386,1397143440,54,All Programs
1397148778,1397148840,62,All Programs
1397150952,1397151047,95,All Programs
1397154036,1397154555,519,All Programs
1397157850,1397157948,98,All Programs
1397163977,1397167531,3554,All Programs
1397169934,1397170124,190,All Programs
1397199919,1397199935,16,All Programs
1397207595,1397210696,3101,All Programs
1397222160,1397223855,1695,All Programs
1397226162,1397226429,267,All Programs
1397235995,1397239967,3972,All Programs
1397240960,1397241715,755,All Programs
1397245895,1397246032,137,All Programs
1397252492,1397252562,70,All Programs
1397292264,1397294230,1966,All Programs
1397298464,1397299111,647,All Programs
1397305478,1397305776,298,All Programs
1397306521,1397309610,3089,All Programs
1397315039,1397315412,373,All Programs
1397316918,1397317669,751,All Programs
1397319940,1397320029,89,All Programs
1397323562,1397327983,4421,All Programs
1397330242,1397330496,254,All Programs
1397332641,1397333394,753,All Programs
1397335889,1397336507,618,All Programs
1397338102,1397338558,456,All Programs
1397339867,1397340360,493,All Programs
1397341643,1397342191,548,All Programs
1397343636,1397344021,385,All Programs
1397373710,1397374247,537,All Programs
1397379501,1397384336,4835,All Programs
1397389077,1397391549,2472,All Programs
1397397699,1397398489,790,All Programs
1397401706,1397404322,2616,All Programs
1397405079,1397405167,88,All Programs
1397410062,1397410636,574,All Programs
1397417126,1397417205,79,All Programs
1397417573,1397417824,251,All Programs
1397419429,1397420153,724,All Programs
1397421601,1397422205,604,All Programs
1397423340,1397423960,620,All Programs
1397424946,1397425440,494,All Programs
1397426791,1397427250,459,All Programs
1397429539,1397429790,251,All Programs
1397430663,1397430883,220,All Programs
1397465120,1397467127,2007,All Programs
1397470630,1397470974,344,All Programs
1397472646,1397473744,1098,All Programs
1397488115,1397488441,326,All Programs
1397492473,1397492654,181,All Programs
1397497719,1397497811,92,All Programs
1397498801,1397500101,1300,All Programs
1397502998,1397504055,1057,All Programs
1397505240,1397505713,473,All Programs
1397507210,1397507570,360,All Programs
1397511054,1397511499,445,All Programs
1397512379,1397512770,391,All Programs
1397515559,1397515910,351,All Programs
1397517795,1397518380,585,All Programs
1397549384,1397549949,565,All Programs
1397560336,1397563215,2879,All Programs
1397566200,1397566281,81,All Programs
1397569020,1397569784,764,All Programs
1397571561,1397574407,2846,All Programs
1397589237,1397589672,435,All Programs
1397593984,1397594398,414,All Programs
1397595117,1397596130,1013,All Programs
1397599478,1397600163,685,All Programs
1397601744,1397601976,232,All Programs
1397602869,1397603016,147,All Programs
1397636010,1397636174,164,All Programs
1397639443,1397641447,2004,All Programs
1397643677,1397644004,327,All Programs
1397647220,1397647318,98,All Programs
1397656559,1397656749,190,All Programs
1397658315,1397659546,1231,All Programs
1397666578,1397667094,516,All Programs
1397674296,1397675342,1046,All Programs
1397676914,1397678580,1666,All Programs
1397681413,1397681899,486,All Programs
1397682826,1397686456,3630,All Programs
1397692917,1397692985,68,All Programs
1397699450,1397699520,70,All Programs
1397705985,1397706015,30,All Programs
1397718036,1397718167,131,All Programs
1397722515,1397722736,221,All Programs
1397724858,1397724916,58,All Programs
1397731584,1397732402,818,All Programs
1397737524,1397737702,178,All Programs
1397740911,1397741032,121,All Programs
1397747901,1397748121,220,All Programs
1397755934,1397756778,844,All Programs
1397768804,1397771220,2416,All Programs
1397776933,1397777032,99,All Programs
1397814144,1397814269,125,All Programs
1397817195,1397817538,343,All Programs
1397818561,1397818620,59,All Programs
1397820335,1397820975,640,All Programs
1397829752,1397830698,946,All Programs
1397837143,1397837227,84,All Programs
1397841180,1397844205,3025,All Programs
1397845035,1397846431,1396,All Programs
1397850802,1397851193,391,All Programs
1397853821,1397854269,448,All Programs
1397855699,1397855920,221,All Programs
1397857172,1397857715,543,All Programs
1397858753,1397859184,431,All Programs
1397860230,1397865600,5370,All Programs
1397865600,1397867200,1600,All Programs
1397873661,1397873700,39,All Programs
1397880180,1397880266,86,All Programs
1397886729,1397886764,35,All Programs
1397895697,1397896107,410,All Programs
1397907087,1397909499,2412,All Programs
1397919563,1397920131,568,All Programs
1397934775,1397934888,113,All Programs
