1389208112,1389208175,63,Activity Monitor
1397937051,1397937560,509,All Programs
1397946631,1397947006,375,All Programs
1397951412,1397951600,188,All Programs
1397983260,1397983367,107,All Programs
1397987172,1397987770,598,All Programs
1397995021,1397995803,782,All Programs
1398023904,1398024850,946,All Programs
1398033440,1398034096,656,All Programs
1398034522,1398036320,1798,All Programs
1398067860,1398068006,146,All Programs
1398076481,1398076919,438,All Programs
1398077733,1398078308,575,All Programs
1398079767,1398089439,9672,All Programs
1398090439,1398098625,8186,All Programs
1398100220,1398100921,701,All Programs
1398103833,1398104911,1078,All Programs
1398107738,1398108113,375,All Programs
1398110098,1398110327,229,All Programs
1398113181,1398113773,592,All Programs
1398114529,1398115060,531,All Programs
1398116738,1398117222,484,All Programs
1398117874,1398118156,282,All Programs
1398120453,1398120884,431,All Programs
1398122440,1398122699,259,All Programs
1398155376,1398155645,269,All Programs
1398160971,1398161193,222,All Programs
1398174543,1398176688,2145,All Programs
1398183346,1398184679,1333,All Programs
1398196069,1398196396,327,All Programs
1398198777,1398201413,2636,All Programs
1398204151,1398204660,509,All Programs
1398207966,1398208401,435,All Programs
1398237247,1398238215,968,All Programs
1398239068,1398239818,750,All Programs
1398250169,1398253553,3384,All Programs
1398256941,1398257243,302,All Programs
1398257683,1398266040,8357,All Programs
1398266800,1398275703,8903,All Programs
1398276382,1398276719,337,All Programs
1398300873,1398301663,790,All Programs
1398337276,1398337399,123,All Programs
1398338496,1398342106,3610,All Programs
1398356195,1398356795,600,All Programs
1398357960,1398359911,1951,All Programs
1398360389,1398370607,10218,All Programs
1398371071,1398374266,3195,All Programs
1398375060,1398375586,526,All Programs
1398376231,1398377225,994,All Programs
1398381535,1398381861,326,All Programs
1398383415,1398384000,585,All Programs
1398384000,1398384282,282,All Programs
1398412483,1398412557,74,All Programs
1398414590,1398417226,2636,All Programs
1398428296,1398430500,2204,All Programs
1398431362,1398431987,625,All Programs
1398435532,1398439560,4028,All Programs
1398441751,1398442607,856,All Programs
1398444676,1398453315,8639,All Programs
1398455986,1398456375,389,All Programs
1398458835,1398459676,841,All Programs
1398460936,1398461336,400,All Programs
1398462528,1398462980,452,All Programs
1398464020,1398464507,487,All Programs
1398467354,1398468647,1293,All Programs
1398500810,1398505778,4968,All Programs
1398506838,1398506929,91,All Programs
1398511331,1398514275,2944,All Programs
1398516206,1398517750,1544,All Programs
1398521430,1398521920,490,All Programs
1398528374,1398528449,75,All Programs
1398534095,1398534595,500,All Programs
1398536545,1398536996,451,All Programs
1398539941,1398540109,168,All Programs
1398542117,1398542508,391,All Programs
1398545412,1398545908,496,All Programs
1398547278,1398548131,853,All Programs
1398551546,1398554792,3246,All Programs
1398555676,1398556020,344,All Programs
1398556848,1398556940,92,All Programs
1398590657,1398590760,103,All Programs
1398594845,1398597451,2606,All Programs
1398598831,1398607231,8400,All Programs
1398607995,1398608031,36,All Programs
1398610497,1398610787,290,All Programs
1398620416,1398620760,344,All Programs
1398621751,1398622052,301,All Programs
1398623072,1398624612,1540,All Programs
1398626237,1398626902,665,All Programs
1398631376,1398632039,663,All Programs
1398633146,1398633739,593,All Programs
1398634679,1398635249,570,All Programs
1398636972,1398637234,262,All Programs
1398637928,1398638094,166,All Programs
1398664840,1398664936,96,All Programs
1398665718,1398665917,199,All Programs
1398668345,1398668924,579,All Programs
1398688507,1398689755,1248,All Programs
1398690258,1398691770,1512,All Programs
1398698898,1398699523,625,All Programs
1398705983,1398705998,15,All Programs
1398712496,1398712588,92,All Programs
1398718220,1398726114,7894,All Programs
1398751252,1398751320,68,All Programs
1398752326,1398752562,236,All Programs
1398786840,1398788180,1340,All Programs
1398795540,1398797807,2267,All Programs
1398798180,1398798871,691,All Programs
1398799566,1398806207,6641,All Programs
1398807032,1398807332,300,All Programs
1398808020,1398808711,691,All Programs
1398810255,1398810306,51,All Programs
1398837627,1398837709,82,All Programs
1398838863,1398839027,164,All Programs
1398859561,1398860794,1233,All Programs
1398875904,1398876182,278,All Programs
1398883564,1398884953,1389,All Programs
1398885627,1398885733,106,All Programs
1398887830,1398888303,473,All Programs
1398890971,1398891945,974,All Programs
1398892810,1398893280,470,All Programs
1398896008,1398896335,327,All Programs
1398898836,1398899104,268,All Programs
1398931140,1398931248,108,All Programs
1398936092,1398936820,728,All Programs
1398943272,1398943349,77,All Programs
1398945541,1398949810,4269,All Programs
1398962160,1398962310,150,All Programs
1398964036,1398968944,4908,All Programs
1398969439,1398969498,59,All Programs
1398972900,1398973584,684,All Programs
1398974877,1398974995,118,All Programs
1398977505,1398978025,520,All Programs
1398979620,1398979937,317,All Programs
1398982982,1398983295,313,All Programs
1399014526,1399015193,667,All Programs
1399016337,1399016587,250,All Programs
1399021267,1399021832,565,All Programs
1399036310,1399036463,153,All Programs
1399038989,1399039730,741,All Programs
1399041768,1399042378,610,All Programs
1399047021,1399048232,1211,All Programs
1399053993,1399055806,1813,All Programs
1399056473,1399056783,310,All Programs
1399238355,1399244266,5911,All Programs
1399270844,1399271119,275,All Programs
1399272205,1399272338,133,All Programs
1399278780,1399278872,92,All Programs
1399285320,1399285410,90,All Programs
1399286584,1399288051,1467,All Programs
1399291067,1399294576,3509,All Programs
1399303200,1399307579,4379,All Programs
1399310940,1399311068,128,All Programs
1399311658,1399311989,331,All Programs
1399318453,1399319222,769,All Programs
1399320965,1399326527,5562,All Programs
1399327632,1399328417,785,All Programs
1399330306,1399331773,1467,All Programs
1399357301,1399357621,320,All Programs
1399360716,1399361170,454,All Programs
1399395960,1399402951,6991,All Programs
1399404912,1399405152,240,All Programs
1399406581,1399407065,484,All Programs
1399408800,1399409253,453,All Programs
1399410167,1399410925,758,All Programs
1399412160,1399412446,286,All Programs
1399415649,1399416065,416,All Programs
1399417339,1399417800,461,All Programs
1399424292,1399424324,32,All Programs
1399430810,1399430858,48,All Programs
1399437343,1399437359,16,All Programs
1399443413,1399443780,367,All Programs
1399446757,1399447430,673,All Programs
1399464474,1399465475,1001,All Programs
1399481378,1399481460,82,All Programs
1399482823,1399491195,8372,All Programs
1399492785,1399492923,138,All Programs
1399497323,1399497932,609,All Programs
1399499479,1399504089,4610,All Programs
1399510540,1399510622,82,All Programs
1399517073,1399517155,82,All Programs
1399532457,1399532663,206,All Programs
1399533661,1399533876,215,All Programs
1399537651,1399538700,1049,All Programs
1399568764,1399574700,5936,All Programs
1399578585,1399579362,777,All Programs
1399582109,1399582581,472,All Programs
1399583820,1399584601,781,All Programs
1399585859,1399586747,888,All Programs
1399618826,1399618952,126,All Programs
1399625406,1399626278,872,All Programs
1399629295,1399630255,960,All Programs
1399636704,1399636784,80,All Programs
1399643239,1399643254,15,All Programs
1399651233,1399651378,145,All Programs
1399657828,1399658327,499,All Programs
1399664820,1399667735,2915,All Programs
1399669022,1399669692,670,All Programs
1399670205,1399673782,3577,All Programs
1399714130,1399714247,117,All Programs
1399717989,1399718579,590,All Programs
1399721333,1399726200,4867,All Programs
1399730652,1399737136,6484,All Programs
1399741516,1399741680,164,All Programs
1399742627,1399742792,165,All Programs
1399743969,1399748836,4867,All Programs
1399753438,1399754536,1098,All Programs
1399758196,1399758556,360,All Programs
1399760069,1399760460,391,All Programs
1399761978,1399762320,342,All Programs
1399792638,1399792831,193,All Programs
1399796399,1399799955,3556,All Programs
1399804948,1399805055,107,All Programs
1399835455,1399837308,1853,All Programs
1399838281,1399838416,135,All Programs
1399840301,1399842587,2286,All Programs
1399844263,1399844747,484,All Programs
1399845733,1399846096,363,All Programs
1399847597,1399847760,163,All Programs
1399854242,1399854276,34,All Programs
1399860776,1399860828,52,All Programs
1399867310,1399867358,48,All Programs
1399878952,1399878968,16,All Programs
1399883112,1399883552,440,All Programs
1399883954,1399884495,541,All Programs
1399903131,1399903611,480,All Programs
1399909834,1399912396,2562,All Programs
1399912765,1399912980,215,All Programs
1399918965,1399919235,270,All Programs
1399919601,1399920060,459,All Programs
1399921801,1399921835,34,All Programs
1399922314,1399922447,133,All Programs
1399924838,1399925086,248,All Programs
1399925939,1399929796,3857,All Programs
1399932724,1399932886,162,All Programs
1399961866,1399961940,74,All Programs
1399968416,1399968452,36,All Programs
1399974954,1399975003,49,All Programs
1399981487,1399981535,48,All Programs
1399990209,1399990576,367,All Programs
1399991586,1399992168,582,All Programs
1399997013,1399997422,409,All Programs
1399998241,1399998527,286,All Programs
1400003395,1400003634,239,All Programs
1400004888,1400007272,2384,All Programs
1400009941,1400010000,59,All Programs
1400019816,1400019947,131,All Programs
1400048148,1400048199,51,All Programs
1400059287,1400060326,1039,All Programs
1400068304,1400068321,17,All Programs
1400068764,1400068805,41,All Programs
1400071654,1400072040,386,All Programs
1400086081,1400088168,2087,All Programs
1400094636,1400094736,100,All Programs
1400095150,1400095299,149,All Programs
1400099666,1400099716,50,All Programs
1400103120,1400103811,691,All Programs
1400110287,1400110375,88,All Programs
1400116839,1400116876,37,All Programs
1400123372,1400123400,28,All Programs
1400133659,1400133720,61,All Programs
1400134665,1400134697,32,All Programs
1400138396,1400139360,964,All Programs
1400173825,1400175549,1724,All Programs
1400182613,1400190316,7703,All Programs
1400190872,1400195566,4694,All Programs
1400197749,1400197801,52,All Programs
1400204280,1400204327,47,All Programs
1400210807,1400210855,48,All Programs
1400217341,1400217390,49,All Programs
1400223648,1400223779,131,All Programs
1400224945,1400231476,6531,All Programs
1400233056,1400233189,133,All Programs
1400235277,1400235344,67,All Programs
1400242434,1400242487,53,All Programs
1400249141,1400249208,67,All Programs
1400251021,1400251176,155,All Programs
1400251767,1400252354,587,All Programs
1400258326,1400260969,2643,All Programs
1400270208,1400270635,427,All Programs
1400272380,1400274271,1891,All Programs
1400274693,1400279760,5067,All Programs
1400281655,1400282285,630,All Programs
1400313507,1400313647,140,All Programs
1400320380,1400323481,3101,All Programs
1400325915,1400327890,1975,All Programs
1400331028,1400331616,588,All Programs
1400336410,1400336911,501,All Programs
1400338051,1400346631,8580,All Programs
1400353114,1400353165,51,All Programs
1400359648,1400359698,50,All Programs
1400366181,1400366199,18,All Programs
1400375265,1400375327,62,All Programs
1400400962,1400401103,141,All Programs
1400405541,1400406968,1427,All Programs
1400413800,1400414233,433,All Programs
1400417918,1400417986,68,All Programs
1400431807,1400440042,8235,All Programs
1400446379,1400446832,453,All Programs
1400448350,1400448827,477,All Programs
1400449927,1400450256,329,All Programs
1400451523,1400451857,334,All Programs
1400458316,1400458387,71,All Programs
1400464834,1400464951,117,All Programs
1400479234,1400479375,141,All Programs
1400480334,1400480496,162,All Programs
1400513457,1400513553,96,All Programs
1400520119,1400522656,2537,All Programs
1400523136,1400523527,391,All Programs
1400526868,1400526977,109,All Programs
1400530626,1400533378,2752,All Programs
1400565703,1400565752,49,All Programs
1400566631,1400566942,311,All Programs
1400603798,1400603878,80,All Programs
1400615624,1400617647,2023,All Programs
1400618882,1400619168,286,All Programs
1400621946,1400622420,474,All Programs
1400623676,1400623908,232,All Programs
1400630385,1400630400,15,All Programs
1400630400,1400630432,32,All Programs
1400636917,1400636967,50,All Programs
1400643452,1400643502,50,All Programs
1400660675,1400660855,180,All Programs
1400664071,1400664157,86,All Programs
1400667682,1400667886,204,All Programs
1400669424,1400669520,96,All Programs
1400670331,1400670399,68,All Programs
1400672754,1400672792,38,All Programs
1400675920,1400677772,1852,All Programs
1400678235,1400679300,1065,All Programs
1400681074,1400682586,1512,All Programs
1400683676,1400685311,1635,All Programs
1400686014,1400686338,324,All Programs
1400692928,1400693266,338,All Programs
1400694655,1400695127,472,All Programs
1400698345,1400700227,1882,All Programs
1400706809,1400707011,202,All Programs
1400708319,1400708627,308,All Programs
1400712347,1400712825,478,All Programs
1400719278,1400719294,16,All Programs
1400725794,1400725894,100,All Programs
1400742060,1400742213,153,All Programs
1400743192,1400743550,358,All Programs
1400747140,1400748101,961,All Programs
1400778758,1400778840,82,All Programs
1400782963,1400785729,2766,All Programs
1400788587,1400789331,744,All Programs
1400789761,1400793947,4186,All Programs
1400798461,1400798853,392,All Programs
1400828825,1400829138,313,All Programs
1400831732,1400832298,566,All Programs
1400835302,1400835555,253,All Programs
1400837932,1400838077,145,All Programs
1400850912,1400853529,2617,All Programs
1400854649,1400854865,216,All Programs
1400863335,1400863787,452,All Programs
1400865776,1400868115,2339,All Programs
1400869187,1400869732,545,All Programs
1400872261,1400872878,617,All Programs
1400875000,1400875428,428,All Programs
1400876120,1400884358,8238,All Programs
1400884942,1400889046,4104,All Programs
1400895523,1400895618,95,All Programs
1400902073,1400902129,56,All Programs
1400920801,1400921423,622,All Programs
1400925382,1400929065,3683,All Programs
1400933807,1400935197,1390,All Programs
1400936847,1400947481,10634,All Programs
1400948401,1400949600,1199,All Programs
1400949962,1400958166,8204,All Programs
1400962664,1400962741,77,All Programs
1400966712,1400967571,859,All Programs
1400968320,1400969280,960,All Programs
1400972656,1400973676,1020,All Programs
1401011083,1401013155,2072,All Programs
1401039782,1401045287,5505,All Programs
1401050542,1401050940,398,All Programs
1401052148,1401052471,323,All Programs
1401053806,1401054272,466,All Programs
1401055479,1401058440,2961,All Programs
1401058863,1401059520,657,All Programs
1401085120,1401086836,1716,All Programs
1401106111,1401109951,3840,All Programs
1401117779,1401132870,15091,All Programs
1401133530,1401135031,1501,All Programs
1401135581,1401140040,4459,All Programs
1401143831,1401144255,424,All Programs
1401171505,1401172080,575,All Programs
1401211022,1401211080,58,All Programs
1401217896,1401217929,33,All Programs
1401218455,1401219540,1085,All Programs
1401223396,1401223576,180,All Programs
1401224511,1401225272,761,All Programs
1401226977,1401227400,423,All Programs
1401228100,1401229127,1027,All Programs
1401230217,1401230867,650,All Programs
1401231863,1401232380,517,All Programs
1401238871,1401238902,31,All Programs
1401245386,1401245435,49,All Programs
1401251920,1401251968,48,All Programs
1401256849,1401256865,16,All Programs
1401257884,1401259531,1647,All Programs
1401278396,1401278445,49,All Programs
1401296868,1401299867,2999,All Programs
1401300255,1401301096,841,All Programs
1401303347,1401303676,329,All Programs
1401304380,1401305326,946,All Programs
1401307847,1401308131,284,All Programs
1401311116,1401311492,376,All Programs
1401313231,1401313667,436,All Programs
1401317476,1401318015,539,All Programs
1401318540,1401319307,767,All Programs
1401320461,1401320476,15,All Programs
1401363034,1401364336,1302,All Programs
1401369302,1401369320,18,All Programs
1401371457,1401374491,3034,All Programs
1401378507,1401379006,499,All Programs
1401387210,1401391800,4590,All Programs
1401392858,1401393196,338,All Programs
1401398794,1401399012,218,All Programs
1401400404,1401401040,636,All Programs
1401403759,1401406847,3088,All Programs
1401437140,1401438917,1777,All Programs
1401440516,1401457291,16775,All Programs
1401461850,1401467326,5476,All Programs
1401472130,1401472411,281,All Programs
1401477566,1401477636,70,All Programs
1401478378,1401479387,1009,All Programs
1401480582,1401482356,1774,All Programs
1401482775,1401486227,3452,All Programs
1401491055,1401491312,257,All Programs
1401526010,1401526412,402,All Programs
1401532675,1401532892,217,All Programs
1401550240,1401550298,58,All Programs
1401558163,1401558300,137,All Programs
1401563666,1401564307,641,All Programs
1401566285,1401566687,402,All Programs
1401569642,1401570256,614,All Programs
1401571511,1401572492,981,All Programs
1401572903,1401573556,653,All Programs
1401574006,1401575340,1334,All Programs
1401575750,1401575987,237,All Programs
1401577417,1401579316,1899,All Programs
1401617099,1401617160,61,All Programs
1401620688,1401621106,418,All Programs
1401622733,1401623340,607,All Programs
1401624328,1401625201,873,All Programs
1401626046,1401628298,2252,All Programs
1401638197,1401644820,6623,All Programs
1401647505,1401652817,5312,All Programs
1401658112,1401658427,315,All Programs
1401659474,1401660000,526,All Programs
1401690298,1401690579,281,All Programs
1401693890,1401693991,101,All Programs
1401711604,1401711660,56,All Programs
1401713514,1401715726,2212,All Programs
1401737193,1401739007,1814,All Programs
1401740089,1401743280,3191,All Programs
1401743656,1401744347,691,All Programs
1401746073,1401747811,1738,All Programs
1401750276,1401750426,150,All Programs
1401756869,1401756955,86,All Programs
1401763417,1401763489,72,All Programs
1401769953,1401769980,27,All Programs
1401776357,1401776651,294,All Programs
1401808938,1401809087,149,All Programs
1401815038,1401816331,1293,All Programs
1401818280,1401823243,4963,All Programs
1401825542,1401826617,1075,All Programs
1401827521,1401827977,456,All Programs
1401829366,1401830198,832,All Programs
1401831340,1401831946,606,All Programs
1401833288,1401833366,78,All Programs
1401862477,1401862532,55,All Programs
1401899908,1401900042,134,All Programs
1401901357,1401910075,8718,All Programs
1401910982,1401911835,853,All Programs
1401912507,1401912587,80,All Programs
1401917443,1401917520,77,All Programs
1401920840,1401920942,102,All Programs
1401952587,1401953846,1259,All Programs
1401956176,1401957391,1215,All Programs
1401962460,1401963587,1127,All Programs
1401986151,1401986447,296,All Programs
1401997583,1401998071,488,All Programs
1401999408,1402000380,972,All Programs
1402000891,1402002751,1860,All Programs
1402005964,1402006336,372,All Programs
1402007936,1402008075,139,All Programs
1402038505,1402039367,862,All Programs
1402045844,1402048532,2688,All Programs
1402055011,1402055091,80,All Programs
1402061079,1402061281,202,All Programs
1402072165,1402073027,862,All Programs
1402084585,1402084800,215,All Programs
1402091465,1402091867,402,All Programs
1402094867,1402096186,1319,All Programs
1402098900,1402099200,300,All Programs
1402099200,1402101840,2640,All Programs
1402127524,1402127674,150,All Programs
1402136058,1402137600,1542,All Programs
1402138770,1402139251,481,All Programs
1402147021,1402147156,135,All Programs
1402149338,1402151296,1958,All Programs
1402152170,1402152188,18,All Programs
1402160700,1402160732,32,All Programs
1402163185,1402163791,606,All Programs
1402168587,1402169955,1368,All Programs
1402171446,1402172791,1345,All Programs
1402174042,1402175400,1358,All Programs
1402177750,1402178176,426,All Programs
1402179170,1402179188,18,All Programs
1402186144,1402186276,132,All Programs
1402186956,1402187700,744,All Programs
1402216897,1402217580,683,All Programs
1402221505,1402222636,1131,All Programs
1402223660,1402229040,5380,All Programs
1402229791,1402231066,1275,All Programs
1402231651,1402236256,4605,All Programs
1402238761,1402243838,5077,All Programs
1402252147,1402257930,5783,All Programs
1402258428,1402259926,1498,All Programs
1402260989,1402261275,286,All Programs
1402262463,1402265460,2997,All Programs
1402271854,1402272000,146,All Programs
1402272000,1402272121,121,All Programs
1402305709,1402306920,1211,All Programs
1402313396,1402313475,79,All Programs
1402319023,1402319341,318,All Programs
1402326137,1402326581,444,All Programs
1402346691,1402348667,1976,All Programs
1402394219,1402394250,31,All Programs
1402403110,1402404953,1843,All Programs
1402405816,1402407271,1455,All Programs
1402418657,1402419060,403,All Programs
1402422743,1402423411,668,All Programs
1402428841,1402429111,270,All Programs
1402433421,1402433791,370,All Programs
1402436223,1402436771,548,All Programs
1402437686,1402438440,754,All Programs
1402440229,1402440263,34,All Programs
1402446742,1402446825,83,All Programs
1402453292,1402453360,68,All Programs
1402459827,1402459861,34,All Programs
1402469316,1402471354,2038,All Programs
1402488187,1402488672,485,All Programs
1402490600,1402492859,2259,All Programs
1402505340,1402507867,2527,All Programs
1402516586,1402516914,328,All Programs
1402519814,1402520432,618,All Programs
1402521932,1402522662,730,All Programs
1402524316,1402524705,389,All Programs
1402553661,1402553983,322,All Programs
1402557768,1402557894,126,All Programs
1402591991,1402593695,1704,All Programs
1402600154,1402600169,15,All Programs
1402602505,1402605796,3291,All Programs
1402607452,1402607626,174,All Programs
1402609037,1402609427,390,All Programs
1402610644,1402612752,2108,All Programs
1402613483,1402614717,1234,All Programs
1402616390,1402616835,445,All Programs
1402650047,1402650768,721,All Programs
1402656751,1402658733,1982,All Programs
1402660211,1402660227,16,All Programs
1402665720,1402666052,332,All Programs
1402669055,1402669322,267,All Programs
1402672553,1402672902,349,All Programs
1402679359,1402680120,761,All Programs
1402681536,1402681755,219,All Programs
1402682360,1402685138,2778,All Programs
1402686850,1402690423,3573,All Programs
1402692196,1402692831,635,All Programs
1402694216,1402702854,8638,All Programs
1402703341,1402703499,158,All Programs
1402704016,1402704353,337,All Programs
1402710815,1402710880,65,All Programs
1402717350,1402717380,30,All Programs
1402723868,1402723954,86,All Programs
1402735566,1402735582,16,All Programs
1402740510,1402740967,457,All Programs
1402757859,1402758031,172,All Programs
1402766265,1402766476,211,All Programs
1402774873,1402775149,276,All Programs
1402775727,1402776233,506,All Programs
1402778401,1402779287,886,All Programs
1402780474,1402781053,579,All Programs
1402781678,1402782193,515,All Programs
1402783525,1402790400,6875,All Programs
1402790400,1402793187,2787,All Programs
1402799646,1402799712,66,All Programs
1402806180,1402806246,66,All Programs
1402812715,1402812783,68,All Programs
1402825800,1402826087,287,All Programs
1402831320,1402832878,1558,All Programs
1402833384,1402833780,396,All Programs
1402839634,1402840132,498,All Programs
1402854413,1402863466,9053,All Programs
1402866835,1402867535,700,All Programs
1402869504,1402872967,3463,All Programs
1402879411,1402879498,87,All Programs
1402885964,1402886032,68,All Programs
1402892499,1402892535,36,All Programs
1402899878,1402900083,205,All Programs
1402920284,1402920668,384,All Programs
1402922154,1402922191,37,All Programs
1402932193,1402932397,204,All Programs
1402938963,1402941729,2766,All Programs
1402944622,1402945543,921,All Programs
1402948352,1402950056,1704,All Programs
1402955795,1402956343,548,All Programs
1402985822,1402986118,296,All Programs
1402989717,1402990065,348,All Programs
1403021139,1403024580,3441,All Programs
1403025227,1403027218,1991,All Programs
1403030430,1403031861,1431,All Programs
1403033888,1403034081,193,All Programs
1403034511,1403034917,406,All Programs
1403037756,1403038233,477,All Programs
1403038944,1403039487,543,All Programs
1403041139,1403041792,653,All Programs
1403042580,1403043032,452,All Programs
1403044681,1403045265,584,All Programs
1403046257,1403046584,327,All Programs
1403072505,1403072766,261,All Programs
1403076235,1403076614,379,All Programs
1403092343,1403092756,413,All Programs
1403096840,1403097448,608,All Programs
1403110358,1403114387,4029,All Programs
1403115427,1403119696,4269,All Programs
1403121998,1403122709,711,All Programs
1403123265,1403123341,76,All Programs
1403127229,1403127487,258,All Programs
1403128222,1403128635,413,All Programs
1403132802,1403133052,250,All Programs
1403168520,1403168568,48,All Programs
1403175843,1403176591,748,All Programs
1403177698,1403179824,2126,All Programs
1403183492,1403189401,5909,All Programs
1403190536,1403192407,1871,All Programs
1403201863,1403206294,4431,All Programs
1403210658,1403210793,135,All Programs
1403212283,1403212884,601,All Programs
1403214005,1403214575,570,All Programs
1403217369,1403217855,486,All Programs
1403218921,1403219340,419,All Programs
1403221419,1403221840,421,All Programs
1403222534,1403222887,353,All Programs
1403258498,1403258568,70,All Programs
1403261616,1403261955,339,All Programs
1403271997,1403276011,4014,All Programs
1403277332,1403277616,284,All Programs
1403279015,1403280436,1421,All Programs
1403280905,1403286195,5290,All Programs
1403288495,1403291469,2974,All Programs
1403294188,1403295046,858,All Programs
1403297056,1403297515,459,All Programs
1403298754,1403299278,524,All Programs
1403300188,1403300682,494,All Programs
1403301657,1403307762,6105,All Programs
1403338890,1403339133,243,All Programs
1403344132,1403352871,8739,All Programs
1403353456,1403353740,284,All Programs
1403356367,1403356636,269,All Programs
1403360190,1403360781,591,All Programs
1403361818,1403362492,674,All Programs
1403363122,1403369590,6468,All Programs
1403392486,1403395200,2714,All Programs
1403395200,1403399371,4171,All Programs
1403430001,1403430106,105,All Programs
1403435640,1403441672,6032,All Programs
1403442256,1403442400,144,All Programs
1403449842,1403450478,636,All Programs
1403451331,1403459851,8520,All Programs
1403466751,1403467307,556,All Programs
1403469900,1403470366,466,All Programs
1403471660,1403472208,548,All Programs
1403474426,1403474979,553,All Programs
1403475951,1403476530,579,All Programs
1403503241,1403503308,67,All Programs
1403507255,1403507923,668,All Programs
1403529373,1403529797,424,All Programs
1403532418,1403533075,657,All Programs
1403553116,1403553348,232,All Programs
1403555690,1403556060,370,All Programs
1403557030,1403562616,5586,All Programs
1403594561,1403595136,575,All Programs
1403601647,1403603927,2280,All Programs
1403604467,1403606687,2220,All Programs
1403639867,1403641026,1159,All Programs
1403642674,1403643104,430,All Programs
1403643805,1403644787,982,All Programs
1403646323,1403646656,333,All Programs
1403684815,1403685882,1067,All Programs
1403703672,1403707026,3354,All Programs
1403719947,1403721280,1333,All Programs
1403723096,1403723625,529,All Programs
1403724673,1403725712,1039,All Programs
1403726131,1403727121,990,All Programs
1403728651,1403729476,825,All Programs
