1389208112,1389208175,63,Activity Monitor
1403729971,1403730631,660,All Programs
1403732132,1403732806,674,All Programs
1403733167,1403733871,704,All Programs
1403735220,1403735820,600,All Programs
1403736496,1403736900,404,All Programs
1403737831,1403738195,364,All Programs
1403766528,1403766632,104,All Programs
1403770104,1403771340,1236,All Programs
1403784777,1403788959,4182,All Programs
1403789539,1403790255,716,All Programs
1403797261,1403804760,7499,All Programs
1403808840,1403811856,3016,All Programs
1403812426,1403812786,360,All Programs
1403814856,1403815649,793,All Programs
1403816951,1403817222,271,All Programs
1403818587,1403820060,1473,All Programs
1403822337,1403823098,761,All Programs
1403856054,1403856249,195,All Programs
1403857426,1403857607,181,All Programs
1403861261,1403861602,341,All Programs
1403862908,1403864225,1317,All Programs
1403874105,1403874220,115,All Programs
1403875539,1403875740,201,All Programs
1403885601,1403886395,794,All Programs
1403887480,1403887854,374,All Programs
1404075895,1404078287,2392,All Programs
1404141256,1404146220,4964,All Programs
1404146611,1404146987,376,All Programs
1404148800,1404149056,256,All Programs
1404151243,1404159047,7804,All Programs
1404160260,1404160620,360,All Programs
1404161446,1404161926,480,All Programs
1404163740,1404164266,526,All Programs
1404168000,1404169750,1750,All Programs
1404194604,1404194636,32,All Programs
1404195522,1404195766,244,All Programs
1404199380,1404199455,75,All Programs
1404221133,1404221946,813,All Programs
1404226202,1404227027,825,All Programs
1404230040,1404234840,4800,All Programs
1404237158,1404237676,518,All Programs
1404238207,1404241891,3684,All Programs
1404243473,1404245446,1973,All Programs
1404247260,1404248160,900,All Programs
1404248908,1404248987,79,All Programs
1404254280,1404254715,435,All Programs
1404256033,1404257520,1487,All Programs
1404281316,1404281347,31,All Programs
1404286620,1404288016,1396,All Programs
1404290330,1404293596,3266,All Programs
1404294078,1404294180,102,All Programs
1404294637,1404297076,2439,All Programs
1404298877,1404299149,272,All Programs
1404311124,1404313996,2872,All Programs
1404314488,1404317895,3407,All Programs
1404330902,1404332295,1393,All Programs
1404335276,1404335566,290,All Programs
1404337080,1404337606,526,All Programs
1404338048,1404338446,398,All Programs
1404340440,1404340950,510,All Programs
1404343269,1404343816,547,All Programs
1404344727,1404345106,379,All Programs
1404345700,1404345720,20,All Programs
1404368371,1404368595,224,All Programs
1404372217,1404372286,69,All Programs
1404373440,1404374626,1186,All Programs
1404375031,1404380160,5129,All Programs
1404411996,1404412366,370,All Programs
1404415320,1404416087,767,All Programs
1404419940,1404420436,496,All Programs
1404421612,1404421980,368,All Programs
1404423397,1404423871,474,All Programs
1404425225,1404425566,341,All Programs
1404427320,1404427891,571,All Programs
1404428609,1404429090,481,All Programs
1404431352,1404431747,395,All Programs
1404432308,1404433020,712,All Programs
1404457511,1404458460,949,All Programs
1404480226,1404480346,120,All Programs
1404483600,1404483691,91,All Programs
1404487610,1404488116,506,All Programs
1404488700,1404488835,135,All Programs
1404500285,1404501211,926,All Programs
1404504994,1404505140,146,All Programs
1404506563,1404507256,693,All Programs
1404508317,1404508907,590,All Programs
1404510300,1404510947,647,All Programs
1404512040,1404512596,556,All Programs
1404512984,1404518235,5251,All Programs
1404519140,1404519180,40,All Programs
1404554399,1404555360,961,All Programs
1404562787,1404563431,644,All Programs
1404564214,1404567480,3266,All Programs
1404735811,1404736651,840,All Programs
1404738283,1404749476,11193,All Programs
1404750962,1404751020,58,All Programs
1404753580,1404753946,366,All Programs
1404754920,1404756751,1831,All Programs
1404757633,1404758011,378,All Programs
1404758424,1404768871,10447,All Programs
1404770679,1404770820,141,All Programs
1404772247,1404772531,284,All Programs
1404777007,1404777211,204,All Programs
1404808882,1404809582,700,All Programs
1404819693,1404823635,3942,All Programs
1404834815,1404834900,85,All Programs
1404835485,1404835726,241,All Programs
1404836166,1404837331,1165,All Programs
1404842533,1404846511,3978,All Programs
1404848179,1404849286,1107,All Programs
1404849701,1404849915,214,All Programs
1404852055,1404852630,575,All Programs
1404853354,1404853920,566,All Programs
1404855411,1404855887,476,All Programs
1404859620,1404859696,76,All Programs
1404863894,1404864000,106,All Programs
1404864000,1404864151,151,All Programs
1404864551,1404864991,440,All Programs
1404894449,1404895440,991,All Programs
1404899673,1404900001,328,All Programs
1404902871,1404902902,31,All Programs
1404904080,1404904111,31,All Programs
1404905839,1404905987,148,All Programs
1404911160,1404914851,3691,All Programs
1404923897,1404924751,854,All Programs
1404928037,1404933091,5054,All Programs
1404935088,1404935236,148,All Programs
1404935607,1404936000,393,All Programs
1404936804,1404937126,322,All Programs
1404937800,1404938806,1006,All Programs
1404939480,1404939871,391,All Programs
1404940387,1404943577,3190,All Programs
1404944990,1404945480,490,All Programs
1404947288,1404947551,263,All Programs
1404948226,1404948646,420,All Programs
1404949740,1404949995,255,All Programs
1404950821,1404951706,885,All Programs
1404953520,1404953820,300,All Programs
1404983220,1404983747,527,All Programs
1404988380,1405001747,13367,All Programs
1405009320,1405009740,420,All Programs
1405011835,1405011916,81,All Programs
1405013211,1405013475,264,All Programs
1405015055,1405018307,3252,All Programs
1405024980,1405025280,300,All Programs
1405032105,1405032570,465,All Programs
1405033480,1405033951,471,All Programs
1405035987,1405036351,364,All Programs
1405037472,1405037536,64,All Programs
1405069640,1405070460,820,All Programs
1405075950,1405076746,796,All Programs
1405081380,1405085550,4170,All Programs
1405090549,1405091147,598,All Programs
1405104121,1405105937,1816,All Programs
1405106956,1405107153,197,All Programs
1405108319,1405108876,557,All Programs
1405110737,1405116300,5563,All Programs
1405116831,1405123200,6369,All Programs
1405123200,1405123516,316,All Programs
1405153181,1405153486,305,All Programs
1405155300,1405155661,361,All Programs
1405158125,1405161227,3102,All Programs
1405171081,1405175940,4859,All Programs
1405176753,1405177751,998,All Programs
1405188981,1405204936,15955,All Programs
1405205336,1405209106,3770,All Programs
1405242960,1405243007,47,All Programs
1405247280,1405250700,3420,All Programs
1405251671,1405251856,185,All Programs
1405252482,1405252562,80,All Programs
1405257515,1405260001,2486,All Programs
1405275579,1405276367,788,All Programs
1405278600,1405281496,2896,All Programs
1405288062,1405289087,1025,All Programs
1405291080,1405293556,2476,All Programs
1405296922,1405299376,2454,All Programs
1405327077,1405327169,92,All Programs
1405331128,1405333233,2105,All Programs
1405334571,1405336020,1449,All Programs
1405338177,1405338331,154,All Programs
1405343590,1405343594,4,All Programs
1405348980,1405349010,30,All Programs
1405349479,1405350990,1511,All Programs
1405354380,1405355655,1275,All Programs
1405360517,1405364820,4303,All Programs
1405367467,1405369981,2514,All Programs
1405376199,1405382026,5827,All Programs
1405415640,1405416136,496,All Programs
1405421726,1405422075,349,All Programs
1405423897,1405424071,174,All Programs
1405439620,1405439940,320,All Programs
1405442646,1405442926,280,All Programs
1405445040,1405445491,451,All Programs
1405446549,1405447186,637,All Programs
1405447738,1405452796,5058,All Programs
1405453829,1405454566,737,All Programs
1405456800,1405457131,331,All Programs
1405458225,1405458675,450,All Programs
1405460090,1405460551,461,All Programs
1405461664,1405462095,431,All Programs
1405462751,1405468051,5300,All Programs
1405469859,1405470000,141,All Programs
1405475285,1405475317,32,All Programs
1405477097,1405477128,31,All Programs
1405502280,1405502310,30,All Programs
1405503299,1405503676,377,All Programs
1405504164,1405504351,187,All Programs
1405511889,1405512496,607,All Programs
1405514725,1405517071,2346,All Programs
1405522016,1405522052,36,All Programs
1405545707,1405549680,3973,All Programs
1405550769,1405551240,471,All Programs
1405551621,1405551871,250,All Programs
1405588056,1405588620,564,All Programs
1405590511,1405591096,585,All Programs
1405592130,1405594531,2401,All Programs
1405599520,1405600711,1191,All Programs
1405601406,1405601880,474,All Programs
1405602811,1405603247,436,All Programs
1405603756,1405605000,1244,All Programs
1405605686,1405605720,34,All Programs
1405609153,1405609830,677,All Programs
1405610295,1405615620,5325,All Programs
1405626073,1405627186,1113,All Programs
1405634460,1405635691,1231,All Programs
1405679810,1405679851,41,All Programs
1405713431,1405713795,364,All Programs
1405748917,1405749015,98,All Programs
1405750320,1405750471,151,All Programs
1405751923,1405751971,48,All Programs
1405760843,1405775520,14677,All Programs
1405779047,1405779062,15,All Programs
1405784598,1405784836,238,All Programs
1405790038,1405796807,6769,All Programs
1405797256,1405797991,735,All Programs
1405799019,1405799040,21,All Programs
1405811220,1405811611,391,All Programs
1405812066,1405812114,48,All Programs
1405813440,1405813667,227,All Programs
1405846381,1405852320,5939,All Programs
1405853900,1405856147,2247,All Programs
1405856680,1405857195,515,All Programs
1405857853,1405858200,347,All Programs
1405858725,1405859056,331,All Programs
1405862820,1405863180,360,All Programs
1405864074,1405868056,3982,All Programs
1405869475,1405870847,1372,All Programs
1405871233,1405873501,2268,All Programs
1405874168,1405875300,1132,All Programs
1405928637,1405932136,3499,All Programs
1405933337,1405933560,223,All Programs
1405938101,1405941347,3246,All Programs
1405941806,1405945200,3394,All Programs
1405949330,1405954740,5410,All Programs
1405956307,1405960681,4374,All Programs
1406016248,1406016616,368,All Programs
1406027431,1406027446,15,All Programs
1406029800,1406029816,16,All Programs
1406039061,1406039432,371,All Programs
1406049937,1406050095,158,All Programs
1406059454,1406065952,6498,All Programs
1406101835,1406102056,221,All Programs
1406105317,1406105760,443,All Programs
1406122288,1406122696,408,All Programs
1406125504,1406125519,15,All Programs
1406131500,1406131515,15,All Programs
1406139485,1406141400,1915,All Programs
1406160117,1406160196,79,All Programs
1406161333,1406161380,47,All Programs
1406163790,1406163821,31,All Programs
1406192700,1406192851,151,All Programs
1406282716,1406283480,764,All Programs
1406284058,1406285791,1733,All Programs
1406305723,1406306806,1083,All Programs
1406315040,1406315251,211,All Programs
1406326637,1406326996,359,All Programs
1406365144,1406365246,102,All Programs
1406371800,1406371936,136,All Programs
1406373942,1406383907,9965,All Programs
1406384365,1406385540,1175,All Programs
1406471649,1406474327,2678,All Programs
1406474800,1406480866,6066,All Programs
1406481284,1406482800,1516,All Programs
1406563936,1406567280,3344,All Programs
1406587009,1406587216,207,All Programs
1406650546,1406651247,701,All Programs
1406651657,1406651760,103,All Programs
1406652155,1406653336,1181,All Programs
1406654994,1406655300,306,All Programs
1406658353,1406658511,158,All Programs
1406658921,1406659155,234,All Programs
1406666058,1406666176,118,All Programs
1406666859,1406670047,3188,All Programs
1406670506,1406670541,35,All Programs
1406738810,1406739780,970,All Programs
1406752373,1406752651,278,All Programs
1406756239,1406756867,628,All Programs
1406800080,1406802828,2748,All Programs
1406819700,1406821635,1935,All Programs
1406826823,1406826931,108,All Programs
1406828749,1406828835,86,All Programs
1406846878,1406847015,137,All Programs
1406891932,1406892435,503,All Programs
1406895817,1406895991,174,All Programs
1406897967,1406903896,5929,All Programs
1406907512,1406908713,1201,All Programs
1406924588,1406926246,1658,All Programs
1406926920,1406932591,5671,All Programs
1406934141,1406937600,3459,All Programs
1406937600,1406938636,1036,All Programs
1406970059,1406970360,301,All Programs
1406988262,1406988346,84,All Programs
1406990040,1406991240,1200,All Programs
1407027043,1407027391,348,All Programs
1407057288,1407057555,267,All Programs
1407066909,1407084151,17242,All Programs
1407084859,1407085380,521,All Programs
1407097023,1407097171,148,All Programs
1407097597,1407097695,98,All Programs
1407098096,1407099736,1640,All Programs
1407100214,1407101207,993,All Programs
1407101773,1407110400,8627,All Programs
1407110400,1407112560,2160,All Programs
1407147071,1407147150,79,All Programs
1407150274,1407151067,793,All Programs
1407155700,1407155940,240,All Programs
1407158682,1407163155,4473,All Programs
1407170901,1407180391,9490,All Programs
1407186153,1407191760,5607,All Programs
1407195022,1407195330,308,All Programs
1407196701,1407196800,99,All Programs
1407196800,1407196995,195,All Programs
1407225635,1407225751,116,All Programs
1407229730,1407230040,310,All Programs
1407240157,1407241920,1763,All Programs
1407242326,1407242386,60,All Programs
1407271369,1407271756,387,All Programs
1407274522,1407274951,429,All Programs
1407277606,1407278100,494,All Programs
1407278558,1407279795,1237,All Programs
1407313241,1407313351,110,All Programs
1407316813,1407334906,18093,All Programs
1407335336,1407338239,2903,All Programs
1407343874,1407351735,7861,All Programs
1407353866,1407354241,375,All Programs
1407354980,1407355051,71,All Programs
1407358607,1407358891,284,All Programs
1407360528,1407360915,387,All Programs
1407361787,1407362311,524,All Programs
1407364334,1407364891,557,All Programs
1407365882,1407366316,434,All Programs
1407367892,1407368356,464,All Programs
1407369539,1407369600,61,All Programs
1407369600,1407370021,421,All Programs
1407370596,1407371550,954,All Programs
1407401220,1407409995,8775,All Programs
1407411801,1407411960,159,All Programs
1407412463,1407412591,128,All Programs
1407418314,1407418440,126,All Programs
1407422581,1407427667,5086,All Programs
1407436560,1407437446,886,All Programs
1407441120,1407441512,392,All Programs
1407449070,1407449476,406,All Programs
1407451267,1407451740,473,All Programs
1407452702,1407453120,418,All Programs
1407455320,1407455596,276,All Programs
1407456427,1407456947,520,All Programs
1407486300,1407486480,180,All Programs
1407489815,1407491132,1317,All Programs
1407498114,1407498840,726,All Programs
1407509656,1407509672,16,All Programs
1407517597,1407517920,323,All Programs
1408104400,1408106911,2511,All Programs
1408107555,1408107960,405,All Programs
1408108529,1408109176,647,All Programs
1408121486,1408122856,1370,All Programs
1408123236,1408129516,6280,All Programs
1408132486,1408132786,300,All Programs
1408134300,1408140031,5731,All Programs
1408142681,1408143647,966,All Programs
1408144027,1408144058,31,All Programs
1408146339,1408146587,248,All Programs
1408184221,1408184295,74,All Programs
1408192249,1408192606,357,All Programs
1408196040,1408196327,287,All Programs
1408197136,1408202040,4904,All Programs
1408202965,1408205987,3022,All Programs
1408207380,1408209060,1680,All Programs
1408209899,1408211235,1336,All Programs
1408214467,1408214655,188,All Programs
1408215548,1408219127,3579,All Programs
1408223940,1408225531,1591,All Programs
1408228411,1408233600,5189,All Programs
1408233600,1408234290,690,All Programs
1408237750,1408237800,50,All Programs
1408240848,1408242151,1303,All Programs
1408271940,1408271970,30,All Programs
1408278770,1408278887,117,All Programs
1408283760,1408283775,15,All Programs
1408288047,1408288111,64,All Programs
1408291644,1408292400,756,All Programs
1408292807,1408297860,5053,All Programs
1408298293,1408298671,378,All Programs
1408303942,1408304551,609,All Programs
1408308279,1408308631,352,All Programs
1408309729,1408310207,478,All Programs
1408311300,1408311720,420,All Programs
1408313408,1408314030,622,All Programs
1408314567,1408315800,1233,All Programs
1408318255,1408320000,1745,All Programs
1408320000,1408320916,916,All Programs
1408348981,1408349040,59,All Programs
1408352390,1408352986,596,All Programs
1408358760,1408363096,4336,All Programs
1408365337,1408365391,54,All Programs
1408372617,1408372664,47,All Programs
1408380960,1408381666,706,All Programs
1408383240,1408388971,5731,All Programs
1408391035,1408391629,594,All Programs
1408395360,1408396800,1440,All Programs
1408399445,1408400131,686,All Programs
1408402782,1408404496,1714,All Programs
1408431654,1408431736,82,All Programs
1408439403,1408442934,3531,All Programs
1408448199,1408452151,3952,All Programs
1408452788,1408453591,803,All Programs
1408455805,1408456741,936,All Programs
1408458240,1408458377,137,All Programs
1408459061,1408461392,2331,All Programs
1408462408,1408466820,4412,All Programs
1408468180,1408469400,1220,All Programs
1408471207,1408471260,53,All Programs
1408476667,1408476698,31,All Programs
1408477094,1408477125,31,All Programs
1408478011,1408479900,1889,All Programs
1408481164,1408481595,431,All Programs
1408482111,1408482615,504,All Programs
1408485011,1408485301,290,All Programs
1408485838,1408486127,289,All Programs
1408515660,1408515811,151,All Programs
1408519089,1408519531,442,All Programs
1408537440,1408537846,406,All Programs
1408556906,1408558920,2014,All Programs
1408559582,1408560047,465,All Programs
1408561141,1408562880,1739,All Programs
1408566643,1408567171,528,All Programs
1408568008,1408568475,467,All Programs
1408570360,1408570876,516,All Programs
1408571422,1408571851,429,All Programs
1408573343,1408573816,473,All Programs
1408574615,1408575031,416,All Programs
1408575767,1408576307,540,All Programs
1408601790,1408602135,345,All Programs
1408605859,1408605875,16,All Programs
1408622580,1408622626,46,All Programs
1408624920,1408626135,1215,All Programs
1408641252,1408643355,2103,All Programs
1408643974,1408647631,3657,All Programs
1408653415,1408653840,425,All Programs
1408655004,1408655476,472,All Programs
1408657094,1408657336,242,All Programs
1408658596,1408659093,497,All Programs
1408660867,1408661313,446,All Programs
1408662436,1408662831,395,All Programs
1408695500,1408696607,1107,All Programs
1408701001,1408701210,209,All Programs
1408714060,1408714126,66,All Programs
1408717081,1408719976,2895,All Programs
1408731727,1408732920,1193,All Programs
1408736998,1408737451,453,All Programs
1408742125,1408742371,246,All Programs
1408743779,1408744846,1067,All Programs
1408748280,1408748460,180,All Programs
1408785224,1408787100,1876,All Programs
1408790103,1408790160,57,All Programs
1408795325,1408800692,5367,All Programs
1408807838,1408809046,1208,All Programs
1408820940,1408821000,60,All Programs
1408826395,1408827631,1236,All Programs
1408830679,1408831127,448,All Programs
1408836960,1408837140,180,All Programs
1408874772,1408877700,2928,All Programs
1408883565,1408884346,781,All Programs
1408885681,1408885800,119,All Programs
1408897001,1408897140,139,All Programs
1408907113,1408907253,140,All Programs
1408913824,1408914180,356,All Programs
1408914854,1408915740,886,All Programs
1408917618,1408917763,145,All Programs
1408919769,1408919881,112,All Programs
1408947575,1408947691,116,All Programs
1408968308,1408968375,67,All Programs
1408971944,1408972410,466,All Programs
1408981013,1408981291,278,All Programs
1408996980,1408997340,360,All Programs
1408998093,1408998555,462,All Programs
1409000986,1409002275,1289,All Programs
1409033871,1409034270,399,All Programs
1409074102,1409074726,624,All Programs
1409075460,1409075820,360,All Programs
1409076267,1409076571,304,All Programs
1409082768,1409083127,359,All Programs
1409085780,1409086215,435,All Programs
1409090530,1409090595,65,All Programs
1409120208,1409120371,163,All Programs
1409144111,1409144656,545,All Programs
1409169453,1409169600,147,All Programs
1409171488,1409171926,438,All Programs
1409173020,1409173291,271,All Programs
1409206620,1409206846,226,All Programs
1409228340,1409231371,3031,All Programs
1409292540,1409292600,60,All Programs
1409300327,1409301332,1005,All Programs
1409318988,1409319600,612,All Programs
1409321102,1409321220,118,All Programs
1409321956,1409322090,134,All Programs
1409322555,1409322887,332,All Programs
1409324222,1409324252,30,All Programs
1409325049,1409325838,789,All Programs
1409530800,1409531660,860,All Programs
1409552245,1409552491,246,All Programs
1409555898,1409556642,744,All Programs
1409585640,1409585955,315,All Programs
1409586789,1409586871,82,All Programs
1409587322,1409587412,90,All Programs
1409588374,1409588446,72,All Programs
1409604420,1409605846,1426,All Programs
1409608080,1409608456,376,All Programs
1409609140,1409609821,681,All Programs
1409638897,1409639251,354,All Programs
1409668832,1409668860,28,All Programs
1409670666,1409673240,2574,All Programs
1409687475,1409687867,392,All Programs
1409690580,1409690867,287,All Programs
1409693760,1409694180,420,All Programs
1409695326,1409695740,414,All Programs
1409697597,1409697916,319,All Programs
1409725587,1409725755,168,All Programs
1409747121,1409748826,1705,All Programs
1409749292,1409749666,374,All Programs
1409764380,1409766077,1697,All Programs
1409770990,1409771040,50,All Programs
1409774116,1409774700,584,All Programs
1409777857,1409778047,190,All Programs
1409783281,1409783400,119,All Programs
1409784390,1409784795,405,All Programs
1409785483,1409785951,468,All Programs
1409813280,1409813551,271,All Programs
1409834100,1409834866,766,All Programs
1409860740,1409861025,285,All Programs
1409863200,1409863456,256,All Programs
1409864467,1409864940,473,All Programs
1409865462,1409872831,7369,All Programs
1409900460,1409900505,45,All Programs
1409906100,1409906836,736,All Programs
1409923552,1409924535,983,All Programs
1409964847,1409964989,142,All Programs
1409994079,1409994300,221,All Programs
1409999519,1409999791,272,All Programs
1410000838,1410003960,3122,All Programs
1410006664,1410007006,342,All Programs
1410011580,1410011926,346,All Programs
1410019800,1410019860,60,All Programs
1410036135,1410044146,8011,All Programs
1410045217,1410047055,1838,All Programs
1410047467,1410047760,293,All Programs
1410079421,1410079484,63,All Programs
1410094200,1410094321,121,All Programs
1410096143,1410096211,68,All Programs
1410097342,1410100066,2724,All Programs
1410109980,1410110011,31,All Programs
1410116620,1410117000,380,All Programs
1410119499,1410119955,456,All Programs
1410120988,1410121606,618,All Programs
1410122014,1410126616,4602,All Programs
1410128168,1410128280,112,All Programs
1410158613,1410159060,447,All Programs
1410181243,1410183241,1998,All Programs
1410185959,1410188536,2577,All Programs
1410190342,1410190500,158,All Programs
1410194783,1410200115,5332,All Programs
1410205949,1410206476,527,All Programs
1410207428,1410209611,2183,All Programs
1410210609,1410212132,1523,All Programs
1410214009,1410215251,1242,All Programs
1410243840,1410244064,224,All Programs
1410286740,1410289620,2880,All Programs
1410290725,1410290777,52,All Programs
1410295329,1410296476,1147,All Programs
1410297257,1410298155,898,All Programs
1410298622,1410298786,164,All Programs
1410300600,1410300840,240,All Programs
1410303917,1410304111,194,All Programs
1410306382,1410306780,398,All Programs
1410330225,1410330390,165,All Programs
1410352963,1410354347,1384,All Programs
1410367320,1410367380,60,All Programs
1410371398,1410375827,4429,All Programs
1410378720,1410380089,1369,All Programs
1410380510,1410380687,177,All Programs
1410384420,1410385456,1036,All Programs
1410416965,1410417348,383,All Programs
1410439200,1410439291,91,All Programs
1410456960,1410458672,1712,All Programs
1410459297,1410459420,123,All Programs
1410461289,1410462496,1207,All Programs
1410464301,1410464446,145,All Programs
1410465021,1410465871,850,All Programs
1410467765,1410468000,235,All Programs
1410469674,1410469772,98,All Programs
1410471368,1410471528,160,All Programs
1410503100,1410503160,60,All Programs
1410526025,1410527640,1615,All Programs
1410538149,1410538277,128,All Programs
1410541261,1410543060,1799,All Programs
1410543476,1410544727,1251,All Programs
1410546840,1410548612,1772,All Programs
1410550537,1410554160,3623,All Programs
1410554956,1410556771,1815,All Programs
1410558576,1410558721,145,All Programs
1410559592,1410559755,163,All Programs
1410560724,1410560988,264,All Programs
1410563160,1410565500,2340,All Programs
1410595352,1410595472,120,All Programs
1410596390,1410596415,25,All Programs
1410606934,1410607307,373,All Programs
1410633360,1410635520,2160,All Programs
1410638130,1410638628,498,All Programs
1410639360,1410639526,166,All Programs
1410641581,1410641596,15,All Programs
1410643093,1410646140,3047,All Programs
1410646687,1410649327,2640,All Programs
1410686576,1410687406,830,All Programs
1410691680,1410691860,180,All Programs
1410694367,1410696107,1740,All Programs
1410703440,1410703500,60,All Programs
1410708867,1410711840,2973,All Programs
1410713646,1410713820,174,All Programs
1410719174,1410719205,31,All Programs
1410719798,1410719829,31,All Programs
1410720960,1410720990,30,All Programs
1410726360,1410727155,795,All Programs
1410727639,1410727755,116,All Programs
1410728223,1410728880,657,All Programs
1410731415,1410732392,977,All Programs
1410734726,1410734821,95,All Programs
1410765814,1410766020,206,All Programs
1410786728,1410786796,68,All Programs
1410804009,1410804886,877,All Programs
1410810840,1410811486,646,All Programs
1410812220,1410813572,1352,All Programs
1410813960,1410819316,5356,All Programs
1410888831,1410889080,249,All Programs
1410892445,1410894690,2245,All Programs
1410899101,1410900889,1788,All Programs
1410901620,1410901815,195,All Programs
1410903445,1410903886,441,All Programs
1410957060,1410957120,60,All Programs
1410963708,1410963916,208,All Programs
1410978153,1410978572,419,All Programs
1410983374,1410983971,597,All Programs
1410985136,1410990376,5240,All Programs
1410990891,1410992340,1449,All Programs
1410992943,1410993346,403,All Programs
1411021930,1411022267,337,All Programs
1411024500,1411025251,751,All Programs
1411045500,1411046190,690,All Programs
1411060200,1411062350,2150,All Programs
1411063080,1411063140,60,All Programs
1411064944,1411064975,31,All Programs
1411066140,1411066426,286,All Programs
1411068240,1411068375,135,All Programs
1411070190,1411070312,122,All Programs
1411072666,1411073055,389,All Programs
1411074245,1411074691,446,All Programs
1411076148,1411076656,508,All Programs
1411077581,1411078336,755,All Programs
1411079585,1411080061,476,All Programs
1411081417,1411081800,383,All Programs
1411111498,1411112266,768,All Programs
1411116361,1411118236,1875,All Programs
1411119310,1411120171,861,All Programs
1411126572,1411126695,123,All Programs
1411138712,1411138816,104,All Programs
1411147129,1411147306,177,All Programs
1411158480,1411158691,211,All Programs
1411164132,1411164286,154,All Programs
1411168080,1411168200,120,All Programs
1411171843,1411174876,3033,All Programs
1411209540,1411210427,887,All Programs
1411217760,1411218075,315,All Programs
1411225904,1411226327,423,All Programs
1411235400,1411235506,106,All Programs
1411239660,1411240155,495,All Programs
1411246165,1411246200,35,All Programs
1411251239,1411251588,349,All Programs
1411253701,1411253956,255,All Programs
1411288518,1411288800,282,All Programs
